"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Leptinotarsa decemlineata (Say, 1824)","species","Animalia","alien","invasive","present","Slovenia","SVN","Leptinotarsa decemlineata","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]"
"Uromyces polygoni-avicularis (Pers.) P.Karst.","species","Fungi","alien","null","present","Slovenia","SVN","Uromyces polygoni-avicularis","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]"
"Rhizosphaera kalkhoffii Bubák","species","Fungi","alien","invasive","present","Slovenia","SVN","Rhizosphaera kalkhoffii","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","[""host""]"
"Puccinia coronata Corda","species","Fungi","alien","null","present","Slovenia","SVN","Puccinia coronata","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]"
"Cinara curvipes (Patch, 1912)","species","Animalia","alien","invasive","present","Slovenia","SVN","Cinara curvipes","Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","[""host""]"
"Exobasidium rhododendri (Fuckel) C.E.Cramer","species","Fungi","alien","null","present","Slovenia","SVN","Exobasidium rhododendri","Fungi","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","[""host""]"
"Echinochloa crus-pavonis Schult.","species","Plantae","alien","null","present","Slovenia","SVN","Echinochloa crus-pavonis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Tribolium confusum Jaquelin Du Val, 1868","species","Animalia","alien","null","present","Slovenia","SVN","Tribolium confusum","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","[""terrestrial""]"
"Hydrangea arborescens L.","species","Plantae","alien","null","present","Slovenia","SVN","Hydrangea arborescens","Plantae","Tracheophyta","Magnoliopsida","Cornales","Hydrangeaceae","[""terrestrial""]"
"Eilema caniola (Hubner, 1808)","species","Animalia","alien","null","present","Slovenia","SVN","Eilema caniola","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","[""terrestrial""]"
"Alectoris chukar (J.E.Gray, 1830)","species","Animalia","alien","null","present","Slovenia","SVN","Alectoris chukar","Animalia","Chordata","Aves","Galliformes","Phasianidae","[""terrestrial""]"
"Gymnosporangium clavariiforme (Wulfen) DC.","species","Fungi","alien","invasive","present","Slovenia","SVN","Gymnosporangium clavariiforme","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]"
"Trichopoda pennipes (Fabricius, 1781)","species","Animalia","alien","null","present","Slovenia","SVN","Trichopoda pennipes","Animalia","Arthropoda","Insecta","Diptera","Tachinidae","[""terrestrial""]"
"Septoria betulae Pass., 1867","species","Fungi","alien","null","present","Slovenia","SVN","Sphaerulina betulae","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","[""host""]"
"Urocystis syncocca (L.A.Kirchn.) B.Lindeb.","species","Fungi","alien","null","present","Slovenia","SVN","Urocystis syncocca","Fungi","Basidiomycota","Ustilaginomycetes","Urocystidales","Urocystidaceae","[""host""]"
"Chenopodium botrys L.","species","Plantae","alien","null","present","Slovenia","SVN","Dysphania botrys","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Tradescantia virginiana L.","species","Plantae","alien","null","present","Slovenia","SVN","Tradescantia virginiana","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]"
"Amandava amandava (Linnaeus, 1758)","species","Animalia","alien","null","present","Slovenia","SVN","Amandava amandava","Animalia","Chordata","Aves","Passeriformes","Estrildidae","[""terrestrial""]"
"Phytophthora pseudosyringae T.Jung & Delatour","species","Chromista","alien","null","present","Slovenia","SVN","Phytophthora pseudosyringae","Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","[""host""]"
"Stropharia aurantiaca (Cooke) M.Imai, 1938","species","Fungi","alien","null","present","Slovenia","SVN","Stropholoma aurantiacum","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","[""host""]"
"Anas formosa Georgi, 1775","species","Animalia","alien","null","present","Slovenia","SVN","Anas formosa","Animalia","Chordata","Aves","Anseriformes","Anatidae","[""terrestrial"",""freshwater""]"
"Humulopsis scandens (Lour.) Grudz.","species","Plantae","alien","null","present","Slovenia","SVN","Humulopsis scandens","Plantae","Tracheophyta","Magnoliopsida","Rosales","Cannabaceae","[""terrestrial""]"
"Taphrina deformans (Berk.) Tul.","species","Fungi","alien","invasive","present","Slovenia","SVN","Taphrina deformans","Fungi","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","[""host""]"
"Sedum spurium Bieb.","species","Plantae","alien","null","present","Slovenia","SVN","Phedimus spurius","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]"
"Antheraea yamamai (Guerin-Meneville, 1861)","species","Animalia","alien","invasive","present","Slovenia","SVN","Antheraea yamamai","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","[""terrestrial""]"
"Agaricus bisporus (J.E.Lange) Pilat","species","Fungi","alien","null","present","Slovenia","SVN","Agaricus bisporus","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","[""host""]"
"Carpophilus nepos Murray, 1864","species","Animalia","alien","null","present","Slovenia","SVN","Carpophilus nepos","Animalia","Arthropoda","Insecta","Coleoptera","Nitidulidae","[""terrestrial""]"
"Dryocosmus kuriphilus Yasumatsu, 1951","species","Animalia","alien","invasive","present","Slovenia","SVN","Dryocosmus kuriphilus","Animalia","Arthropoda","Insecta","Hymenoptera","Cynipidae","[""terrestrial""]"
"Aproceros leucopoda Takeuchi, 1939","species","Animalia","alien","invasive","present","Slovenia","SVN","Aproceros leucopoda","Animalia","Arthropoda","Insecta","Hymenoptera","Argidae","[""terrestrial""]"
"Amaranthus cruentus L.","species","Plantae","alien","null","present","Slovenia","SVN","Amaranthus cruentus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Coronopus didymus (L.) Sm.","species","Plantae","alien","null","present","Slovenia","SVN","Lepidium didymum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]"
"Salvia sclarea L.","species","Plantae","alien","null","present","Slovenia","SVN","Salvia sclarea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Metcalfa pruinosa (Say, 1830)","species","Animalia","alien","invasive","present","Slovenia","SVN","Metcalfa pruinosa","Animalia","Arthropoda","Insecta","Hemiptera","Flatidae","[""host""]"
"Oreochromis niloticus (Linnaeus, 1758)","species","Animalia","alien","null","present","Slovenia","SVN","Oreochromis niloticus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Leucocoprinus ianthinus (Cooke) Locq.","species","Fungi","alien","null","present","Slovenia","SVN","Leucocoprinus ianthinus","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","[""host""]"
"Phyllonorycter leucographella (Zeller, 1850)","species","Animalia","alien","null","present","Slovenia","SVN","Phyllonorycter leucographella","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","[""terrestrial""]"
"Hibiscus syriacus L.","species","Plantae","alien","null","present","Slovenia","SVN","Hibiscus syriacus","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]"
"Peronospora arborescens (Berk.) de Bary","species","Chromista","alien","null","present","Slovenia","SVN","Peronospora arborescens","Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","[""host""]"
"Arundo donax L.","species","Plantae","alien","null","present","Slovenia","SVN","Arundo donax","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Drosophila suzukii (Matsumura, 1931)","species","Animalia","alien","null","present","Slovenia","SVN","Drosophila suzukii","Animalia","Arthropoda","Insecta","Diptera","Drosophilidae","[""terrestrial""]"
"Oxalis fontana subsp. fontana","subspecies","Plantae","alien","null","present","Slovenia","SVN","Oxalis fontana","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","[""terrestrial""]"
"Tagetes tenuifolia Cav.","species","Plantae","alien","null","present","Slovenia","SVN","Tagetes tenuifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Erysiphe platani (Howe) U.Braun & S.Takam.","species","Fungi","alien","invasive","present","Slovenia","SVN","Erysiphe platani","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","[""host""]"
"Cucumis sativus L.","species","Plantae","alien","null","present","Slovenia","SVN","Cucumis sativus","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]"
"Mycosphaerella ribis (Fuckel) Lindau","species","Fungi","alien","null","present","Slovenia","SVN","Mycosphaerella ribis","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","[""host""]"
"Apiognomonia errabunda (Roberge ex Desm.) Höhn.","species","Fungi","alien","invasive","present","Slovenia","SVN","Apiognomonia errabunda","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","[""host""]"
"Cyperus rotundus L.","species","Plantae","alien","null","present","Slovenia","SVN","Cyperus rotundus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]"
"Nicotiana tabacum L.","species","Plantae","alien","null","present","Slovenia","SVN","Nicotiana tabacum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Trifolium incarnatum L.","species","Plantae","alien","null","present","Slovenia","SVN","Trifolium incarnatum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Aphelinus mali (Haldeman, 1851)","species","Animalia","alien","null","present","Slovenia","SVN","Aphelinus mali","Animalia","Arthropoda","Insecta","Hymenoptera","Aphelinidae","[""terrestrial""]"
"Peronospora grisea (Unger) de Bary","species","Chromista","alien","null","present","Slovenia","SVN","Peronospora grisea","Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","[""host""]"
"Nymphicus hollandicus (Kerr, 1792)","species","Animalia","alien","null","present","Slovenia","SVN","Nymphicus hollandicus","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","[""terrestrial""]"
"Carpophilus bifenestratus Murray, 1864","species","Animalia","alien","null","present","Slovenia","SVN","Carpophilus bifenestratus","Animalia","Arthropoda","Insecta","Coleoptera","Nitidulidae","[""terrestrial""]"
"Dittrichia graveolens (L.) Greuter","species","Plantae","alien","null","present","Slovenia","SVN","Dittrichia graveolens","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Ficopomatus enigmaticus (Fauvel, 1923)","species","Animalia","alien","null","present","Slovenia","SVN","Ficopomatus enigmaticus","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","[""freshwater"",""brackish"",""marine""]"
"Mallodon downesii Hope, 1843","species","Animalia","alien","null","present","Slovenia","SVN","Mallodon downesii","Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","[""terrestrial""]"
"Encarsia berlesei (Howard, 1906)","species","Animalia","alien","null","present","Slovenia","SVN","Encarsia berlesei","Animalia","Arthropoda","Insecta","Hymenoptera","Aphelinidae","[""terrestrial""]"
"Erechtites hieraciifolia (L.) Raf. ex DC.","species","Plantae","alien","null","present","Slovenia","SVN","Erechtites hieraciifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Apiognomonia veneta (Sacc. & Speg.) Höhn.","species","Fungi","alien","invasive","present","Slovenia","SVN","Apiognomonia veneta","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","[""host""]"
"Ovis aries Linnaeus, 1758","species","Animalia","alien","null","present","Slovenia","SVN","Ovis aries","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial""]"
"Narcissus medioluteus Mill.","species","Plantae","alien","null","present","Slovenia","SVN","Narcissus medioluteus","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]"
"Amaranthus patulus Bertol.","species","Plantae","alien","null","present","Slovenia","SVN","Amaranthus cruentus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Antirrhinum majus L.","species","Plantae","alien","null","present","Slovenia","SVN","Antirrhinum majus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]"
"Monarda didyma L.","species","Plantae","alien","null","present","Slovenia","SVN","Monarda didyma","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Peronospora lamii A.Braun","species","Chromista","alien","null","present","Slovenia","SVN","Peronospora lamii","Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","[""host""]"
"Symphytum asperum Lepech.","species","Plantae","alien","null","present","Slovenia","SVN","Symphytum asperum","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","[""terrestrial""]"
"Puccinia gentianae (F.Strauss) Link","species","Fungi","alien","null","present","Slovenia","SVN","Puccinia gentianae","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]"
"Solanum sarrachoides Sendtn.","species","Plantae","alien","null","present","Slovenia","SVN","Solanum sarrachoides","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Trogoderma angustum (Solier, 1849)","species","Animalia","alien","null","present","Slovenia","SVN","Trogoderma angustum","Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","[""terrestrial""]"
"Panicum acuminatum Sw.","species","Plantae","alien","null","present","Slovenia","SVN","Panicum acuminatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Aedes albopictus Skuse, 1894","species","Animalia","alien","null","present","Slovenia","SVN","Aedes albopictus","Animalia","Arthropoda","Insecta","Diptera","Culicidae","[""terrestrial"",""freshwater""]"
"Guepinia helvelloides (DC.) Fr.","species","Fungi","alien","null","present","Slovenia","SVN","Guepinia helvelloides","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","NOT ASSIGNED","[""host""]"
"Cosmos bipinnatus Cav.","species","Plantae","alien","null","present","Slovenia","SVN","Cosmos bipinnatus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Dothistroma septosporum (Dorogin) M.Morelet, 1968","species","Fungi","alien","invasive","present","Slovenia","SVN","Dothistroma septosporum","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","[""host""]"
"Xanthium italicum Moretti","species","Plantae","alien","null","present","Slovenia","SVN","Xanthium orientale","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Phytophthora alni Brasier & S.A.Kirk, 2004","species","Chromista","alien","null","present","Slovenia","SVN","Phytophthora alni","Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","[""terrestrial"",""freshwater""]"
"Mus musculus Linnaeus, 1758","species","Animalia","alien","null","present","Slovenia","SVN","Mus musculus","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]"
"Phytophthora cactorum (Lebert & Cohn) J.Schröt.","species","Chromista","alien","null","present","Slovenia","SVN","Phytophthora cactorum","Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","[""host""]"
"Uromyces appendiculatus F.Strauss, 1833","species","Fungi","alien","null","present","Slovenia","SVN","Uromyces appendiculatus","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]"
"Eupatorium maculatum L.","species","Plantae","alien","null","present","Slovenia","SVN","Eutrochium maculatum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Lysurus cruciatus (Lepr. & Mont.) Henn.","species","Fungi","alien","null","present","Slovenia","SVN","Lysurus cruciatus","Fungi","Basidiomycota","Agaricomycetes","Phallales","Phallaceae","[""host""]"
"Apium leptophyllum (Pers.) F.Muell.","species","Plantae","alien","null","present","Slovenia","SVN","Cyclospermum leptophyllum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]"
"Venturia saliciperda Nüesch","species","Fungi","alien","invasive","present","Slovenia","SVN","Venturia saliciperda","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","[""host""]"
"Drepanopeziza punctiformis Gremmen","species","Fungi","alien","invasive","present","Slovenia","SVN","Drepanopeziza punctiformis","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","[""host""]"
"Gymnosporangium sabinae (Dicks.) G.Winter","species","Fungi","alien","invasive","present","Slovenia","SVN","Gymnosporangium sabinae","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]"
"Vitis labrusca L.","species","Plantae","alien","null","present","Slovenia","SVN","Vitis labrusca","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","[""terrestrial""]"
"Obolodiplosis robiniae (Haldeman, 1847)","species","Animalia","alien","invasive","present","Slovenia","SVN","Obolodiplosis robiniae","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","[""host""]"
"Bidens bipinnata L.","species","Plantae","alien","null","present","Slovenia","SVN","Bidens bipinnata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Euphorbia lathyris L.","species","Plantae","alien","null","present","Slovenia","SVN","Euphorbia lathyris","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler","species","Plantae","alien","null","present","Slovenia","SVN","Hyacinthoides non-scripta","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]"
"Euphorbia marginata Pursh","species","Plantae","alien","null","present","Slovenia","SVN","Euphorbia marginata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Acer negundo L.","species","Plantae","alien","invasive","present","Slovenia","SVN","Acer negundo","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","[""terrestrial""]"
"Phasianus colchicus Linnaeus, 1758","species","Animalia","alien","invasive","present","Slovenia","SVN","Phasianus colchicus","Animalia","Chordata","Aves","Galliformes","Phasianidae","[""terrestrial""]"
"Puccinia distincta McAlpine","species","Fungi","alien","null","present","Slovenia","SVN","Puccinia distincta","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]"
"Coleosporium tussilaginis (Pers.) Lév.","species","Fungi","alien","invasive","present","Slovenia","SVN","Coleosporium tussilaginis","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Coleosporiaceae","[""host""]"
"Streptopelia chinensis (Scopoli, 1786)","species","Animalia","alien","null","present","Slovenia","SVN","Streptopelia chinensis","Animalia","Chordata","Aves","Columbiformes","Columbidae","[""terrestrial""]"
"Sigesbeckia orientalis L.","species","Plantae","alien","null","present","Slovenia","SVN","Sigesbeckia orientalis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Callonetta leucophrys (Vieillot, 1816)","species","Animalia","alien","null","present","Slovenia","SVN","Callonetta leucophrys","Animalia","Chordata","Aves","Anseriformes","Anatidae","[""terrestrial"",""freshwater""]"
"Rhyzopertha dominica (Fabricius, 1792)","species","Animalia","alien","null","present","Slovenia","SVN","Rhyzopertha dominica","Animalia","Arthropoda","Insecta","Coleoptera","Bostrichidae","[""terrestrial""]"
"Macrophomina phaseolina (Tassi) Goid.","species","Fungi","alien","null","present","Slovenia","SVN","Macrophomina phaseolina","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","[""host""]"
"Daphnia parvula Fordyce, 1901","species","Animalia","alien","null","present","Slovenia","SVN","Daphnia parvula","Animalia","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","[""freshwater""]"
"Uromyces erythronii (DC.) Pass.","species","Fungi","alien","null","present","Slovenia","SVN","Uromyces erythronii","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]"
"Amaranthus blitum L.","species","Plantae","alien","null","present","Slovenia","SVN","Amaranthus blitum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Oegoconia novimundi (Busck, 1915)","species","Animalia","alien","null","present","Slovenia","SVN","Oegoconia novimundi","Animalia","Arthropoda","Insecta","Lepidoptera","Autostichidae","[""terrestrial""]"
"Anethum graveolens L.","species","Plantae","alien","null","present","Slovenia","SVN","Anethum graveolens","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]"
"Robinia pseudoacacia L.","species","Plantae","alien","invasive","present","Slovenia","SVN","Robinia pseudoacacia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Morus nigra L.","species","Plantae","alien","null","present","Slovenia","SVN","Morus nigra","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]"
"Sagittaria latifolia Willd.","species","Plantae","alien","null","present","Slovenia","SVN","Sagittaria latifolia","Plantae","Tracheophyta","Liliopsida","Alismatales","Alismataceae","[""freshwater""]"
"Euphorbia nutans Lag.","species","Plantae","alien","null","present","Slovenia","SVN","Euphorbia nutans","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Plantago arenaria subsp. arenaria","subspecies","Plantae","alien","null","present","Slovenia","SVN","Plantago arenaria","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]"
"Uromyces trifolii-repentis (Castagne) Liro","species","Fungi","alien","null","present","Slovenia","SVN","Uromyces trifolii-repentis","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]"
"Melampsora allii-populina Kleb.","species","Fungi","alien","invasive","present","Slovenia","SVN","Melampsora allii-populina","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","[""host""]"
"Echinocystis lobata Torr. & A.Gray","species","Plantae","alien","null","present","Slovenia","SVN","Echinocystis lobata","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]"
"Phragmidium potentillae (Pers.) P.Karst.","species","Fungi","alien","null","present","Slovenia","SVN","Phragmidium potentillae","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Phragmidiaceae","[""host""]"
"Canis aureus Linnaeus, 1758","species","Animalia","alien","null","present","Slovenia","SVN","Canis aureus","Animalia","Chordata","Mammalia","Carnivora","Canidae","[""terrestrial""]"
"Veronica persica hort. ex Poir.","species","Plantae","alien","null","present","Slovenia","SVN","Veronica persica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]"
"Cherax quadricarinatus (von Martins, 1868)","species","Animalia","alien","null","present","Slovenia","SVN","Cherax quadricarinatus","Animalia","Arthropoda","Malacostraca","Decapoda","Parastacidae","[""freshwater""]"
"Oenothera pycnocarpa G.F.Atk. & Bartlett","species","Plantae","alien","null","present","Slovenia","SVN","Oenothera pycnocarpa","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]"
"Erysimum cheiri Crantz","species","Plantae","alien","null","present","Slovenia","SVN","Erysimum cheiri","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]"
"Cleome graveolens Rafin.","species","Plantae","alien","null","present","Slovenia","SVN","Arivela viscosa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]"
"Aegilops lorentii Hochst.","species","Plantae","alien","null","present","Slovenia","SVN","Aegilops biuncialis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Lophodytes cucullatus (Linnaeus, 1758)","species","Animalia","alien","null","present","Slovenia","SVN","Lophodytes cucullatus","Animalia","Chordata","Aves","Anseriformes","Anatidae","[""terrestrial"",""freshwater"",""marine""]"
"Cryptophagus acutangulus Gyllenhal, 1827","species","Animalia","alien","null","present","Slovenia","SVN","Cryptophagus acutangulus","Animalia","Arthropoda","Insecta","Coleoptera","Cryptophagidae","[""terrestrial""]"
"Ponticola kessleri (Günther, 1861)","species","Animalia","alien","null","present","Slovenia","SVN","Ponticola kessleri","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","[""freshwater"",""brackish""]"
"Eutypella parasitica R.W.Davidson & R.C.Lorenz","species","Fungi","alien","invasive","present","Slovenia","SVN","Eutypella parasitica","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","[""host""]"
"Phytophthora infestans (Mont.) de Bary","species","Chromista","alien","invasive","present","Slovenia","SVN","Phytophthora infestans","Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","[""host""]"
"Bidens subalternans DC.","species","Plantae","alien","null","present","Slovenia","SVN","Bidens subalternans","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Pluteus variabilicolor Babos","species","Fungi","alien","null","present","Slovenia","SVN","Pluteus variabilicolor","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pluteaceae","[""host""]"
"Melampsora caprearum Thüm.","species","Fungi","alien","null","present","Slovenia","SVN","Melampsora caprearum","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","[""host""]"
"Hypericum androsaemum L.","species","Plantae","alien","null","present","Slovenia","SVN","Hypericum androsaemum","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","[""terrestrial""]"
"Mespilus germanica L.","species","Plantae","alien","null","present","Slovenia","SVN","Mespilus germanica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]"
"Rhus typhina L.","species","Plantae","alien","null","present","Slovenia","SVN","Rhus typhina","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","[""terrestrial""]"
"Puccinia violae (Schumach.) DC.","species","Fungi","alien","null","present","Slovenia","SVN","Puccinia violae","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]"
"Helianthus tuberosus L.","species","Plantae","alien","invasive","present","Slovenia","SVN","Helianthus tuberosus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Microbotryum violaceum (Pers.) G.Deml & Oberw.","species","Fungi","alien","null","present","Slovenia","SVN","Microbotryum violaceum","Fungi","Basidiomycota","Microbotryomycetes","Microbotryales","Microbotryaceae","[""host""]"
"Erigeron canadensis L.","species","Plantae","alien","invasive","present","Slovenia","SVN","Erigeron canadensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Helianthus pauciflorus subsp. pauciflorus","subspecies","Plantae","alien","null","present","Slovenia","SVN","Helianthus pauciflorus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Peronospora conglomerata Fuckel","species","Chromista","alien","null","present","Slovenia","SVN","Peronospora conglomerata","Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","[""host""]"
"Cyperus eragrostis Lam.","species","Plantae","alien","null","present","Slovenia","SVN","Cyperus eragrostis","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]"
