"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Polygonum aviculare L.","species","Plantae","alien","null","present","Mongolia","MNG","Polygonum aviculare","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]"
"Dahlia pinnata Cav.","species","Plantae","alien","null","present","Mongolia","MNG","Dahlia pinnata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Sorghum sudanense (Piper) Stapf","species","Plantae","alien","null","present","Mongolia","MNG","Sorghum drummondii","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Leptinotarsa decemlineata (Say, 1824)","species","Animalia","alien","null","present","Mongolia","MNG","Leptinotarsa decemlineata","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]"
"Squalidus chankaensis Dybowski, 1872","species","Animalia","alien","null","present","Mongolia","MNG","Squalidus chankaensis","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]"
"Secale cereale L.","species","Plantae","alien","null","present","Mongolia","MNG","Secale cereale","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Melilotus albus Medik.","species","Plantae","alien","null","present","Mongolia","MNG","Melilotus albus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Ptinus fur (Linnaeus, 1758)","species","Animalia","alien","null","present","Mongolia","MNG","Ptinus fur","Animalia","Arthropoda","Insecta","Coleoptera","Ptinidae","[""terrestrial""]"
"Pastinaca sativa L.","species","Plantae","alien","null","present","Mongolia","MNG","Pastinaca sativa","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]"
"Tetranychus urticae Koch, 1836","species","Animalia","alien","null","present","Mongolia","MNG","Tetranychus urticae","Animalia","Arthropoda","Arachnida","Prostigmata","Tetranychidae","[""host""]"
"Metatetranychus ulmi (Koch, 1836)","species","Animalia","alien","null","present","Mongolia","MNG","Panonychus ulmi","Animalia","Arthropoda","Arachnida","Prostigmata","Tetranychidae","[""host""]"
"Ephestia kuehniella Zeller, 1879","species","Animalia","alien","null","present","Mongolia","MNG","Ephestia kuehniella","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","[""terrestrial""]"
"Tyroglyphus farinae DeG.","species","Animalia","alien","null","present","Mongolia","MNG","Acarus siro","Animalia","Arthropoda","Arachnida","Astigmata","Acaridae","[""host""]"
"Lonicera tatarica L.","species","Plantae","alien","null","present","Mongolia","MNG","Lonicera tatarica","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]"
"Arachis hypogaea L.","species","Plantae","alien","null","present","Mongolia","MNG","Arachis hypogaea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Hyphantria cunea Drury, 1770","species","Animalia","alien","null","present","Mongolia","MNG","Hyphantria cunea","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","[""terrestrial""]"
"Mustela vison Schreber, 1777","species","Animalia","alien","null","present","Mongolia","MNG","Neovison vison","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","[""terrestrial"",""freshwater""]"
"Taraxacum officinale Weber","species","Plantae","alien","null","present","Mongolia","MNG","Taraxacum officinale","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Spinacia oleracea L.","species","Plantae","alien","null","present","Mongolia","MNG","Spinacia oleracea","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Dendrolimus sibiricus Tschetverikov, 1908","species","Animalia","alien","invasive","present","Mongolia","MNG","Dendrolimus superans","Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","[""terrestrial""]"
"Epilachna vigintioctopunctata Fabricius, 1775","species","Animalia","alien","null","present","Mongolia","MNG","Epilachna vigintioctopunctata","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","[""terrestrial""]"
"Parasilurus asotus (Linnaeus, 1758)","species","Animalia","alien","null","present","Mongolia","MNG","Silurus asotus","Animalia","Chordata","Actinopterygii","Siluriformes","Siluridae","[""freshwater""]"
"Cannabis sativa L.","species","Plantae","alien","null","present","Mongolia","MNG","Cannabis sativa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Cannabaceae","[""terrestrial""]"
"Cosmos bipinnatus Cav.","species","Plantae","alien","null","present","Mongolia","MNG","Cosmos bipinnatus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Troctes divinatorius (Müller, O. F., 1776)","species","Animalia","alien","null","present","Mongolia","MNG","Liposcelis divinatoria","Animalia","Arthropoda","Insecta","Psocoptera","Liposcelididae","[""host""]"
"Petroselinum crispum (Mill.) Nyman ex A. W. Hill","species","Plantae","alien","null","present","Mongolia","MNG","Petroselinum crispum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]"
"Mus musculus Linnaeus, 1758","species","Animalia","alien","null","present","Mongolia","MNG","Mus musculus","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]"
"Rhinogobius lindbergi Berg, 1933","species","Animalia","alien","null","present","Mongolia","MNG","Rhinogobius lindbergi","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","[""freshwater""]"
"Lymantria dispar Linnaeus, 1758","species","Animalia","alien","invasive","present","Mongolia","MNG","Lymantria dispar","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","[""terrestrial""]"
"Esox lucius Linnaeus, 1758","species","Animalia","alien","null","present","Mongolia","MNG","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","[""freshwater"",""brackish""]"
"Perccottus glenii Dybowski, 1877","species","Animalia","alien","null","present","Mongolia","MNG","Perccottus glenii","Animalia","Chordata","Actinopterygii","Perciformes","Odontobutidae","[""freshwater"",""brackish""]"
"Bunias orientalis L.","species","Plantae","alien","null","present","Mongolia","MNG","Bunias orientalis","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]"
"Tribolium confusum Jaquelin Du Val, 1868","species","Animalia","alien","null","present","Mongolia","MNG","Tribolium confusum","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","[""terrestrial""]"
"Laemophloeus Laporte in Brullé, 1840","species","Animalia","alien","null","present","Mongolia","MNG","Laemophloeus sp.","Animalia","Arthropoda","Insecta","Coleoptera","Cucujidae","[""terrestrial""]"
"Ornithopus sativus Brot.","species","Plantae","alien","null","present","Mongolia","MNG","Ornithopus sativus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Niptus hololeucus (Falderman, 1836)","species","Animalia","alien","null","present","Mongolia","MNG","Niptus hololeucus","Animalia","Arthropoda","Insecta","Coleoptera","Ptinidae","[""terrestrial""]"
"Rattus norvegicus (Berkenhout, 1769)","species","Animalia","alien","null","present","Mongolia","MNG","Rattus norvegicus","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]"
"Abramis brama subsp. orientalis Berg, 1949","species","Animalia","alien","null","present","Mongolia","MNG","Abramis brama","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]"
"Trialeurodes vaporariorum (Westwood, 1856)","species","Animalia","alien","null","present","Mongolia","MNG","Trialeurodes vaporariorum","Animalia","Arthropoda","Insecta","Hemiptera","Aleyrodidae","[""host""]"
"Ornithopus perpusillus L.","species","Plantae","alien","null","present","Mongolia","MNG","Ornithopus perpusillus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Hypophthalmichthys molitrix (Valenciennes, 1844)","species","Animalia","alien","null","present","Mongolia","MNG","Hypophthalmichthys molitrix","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]"
"Abbottina rivularis (Basilewsky, 1855)","species","Animalia","alien","invasive","present","Mongolia","MNG","Abbottina rivularis","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]"
"Sorghum bicolor (L.) Moench","species","Plantae","alien","null","present","Mongolia","MNG","Sorghum bicolor","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Cyprinus carpio Linnaeus, 1758","species","Animalia","alien","null","present","Mongolia","MNG","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]"
"Rumex acetosella L.","species","Plantae","alien","null","present","Mongolia","MNG","Rumex acetosella","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]"
"Tineola bisselliella (Hummel, 1823)","species","Animalia","alien","null","present","Mongolia","MNG","Tineola bisselliella","Animalia","Arthropoda","Insecta","Lepidoptera","Tineidae","[""terrestrial""]"
"Euphorbia esula L.","species","Plantae","alien","null","present","Mongolia","MNG","Euphorbia esula","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Ctenopharyngodon idella (Valenciennes, 1844)","species","Animalia","alien","null","present","Mongolia","MNG","Ctenopharyngodon idella","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]"
"Verbascum thapsus L.","species","Plantae","alien","null","present","Mongolia","MNG","Verbascum thapsus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","[""terrestrial""]"
"Glycine max (L.) Merr.","species","Plantae","alien","null","present","Mongolia","MNG","Glycine max","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Coregonus autumnalis subsp. migratorius (Georgi, 1775)","species","Animalia","alien","null","present","Mongolia","MNG","Coregonus migratorius","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]"
"Stegobium paniceum (Linnaeus, 1758)","species","Animalia","alien","null","present","Mongolia","MNG","Stegobium paniceum","Animalia","Arthropoda","Insecta","Coleoptera","Anobiidae","[""terrestrial""]"
"Glycyphagus destructor (Schrank, 1781)","species","Animalia","alien","null","present","Mongolia","MNG","Glycyphagus destructor","Animalia","Arthropoda","Arachnida","Astigmata","Glycyphagidae","[""terrestrial""]"
"Callistephus chinensis (L.) Nees","species","Plantae","alien","null","present","Mongolia","MNG","Callistephus chinensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Lactuca sativa L.","species","Plantae","alien","null","present","Mongolia","MNG","Lactuca sativa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
