"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Senna sophera (L.) Roxb.","species","Plantae","alien","null","present","Madagascar","MDG","Senna sophera","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Crassocephalum rubens (Jacq.) S.Moore","species","Plantae","alien","null","present","Madagascar","MDG","Crassocephalum rubens","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Galium aparine L.","species","Plantae","alien","null","present","Madagascar","MDG","Galium aparine","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Panicum jumentorum Pers.","species","Plantae","alien","null","present","Madagascar","MDG","Panicum maximum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Mimosa pudica L.","species","Plantae","alien","invasive","present","Madagascar","MDG","Mimosa pudica","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Oreochromis niloticus (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Madagascar","MDG","Oreochromis niloticus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Ipomoea obscura (L.) Ker Gawler","species","Plantae","alien","null","present","Madagascar","MDG","Ipomoea obscura","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Vigna unguiculata (L.) Walp.","species","Plantae","alien","null","present","Madagascar","MDG","Vigna unguiculata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Wissadula amplissima R.E.Fr.","species","Plantae","alien","null","present","Madagascar","MDG","Wissadula amplissima","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Citrus aurantiifolia (Christm.) Swingle","species","Plantae","alien","invasive","present","Madagascar","MDG","Citrus aurantiifolia","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","[""terrestrial""]",
"Batrachochytrium dendrobatidis Longcore, Pessier & D.K.Nichols","species","Fungi","alien","null","present","Madagascar","MDG","Batrachochytrium dendrobatidis","Fungi","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Batrachochytrium","[""host""]",
"Chenopodium ambrosioides L.","species","Plantae","alien","null","present","Madagascar","MDG","Dysphania ambrosioides","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Setaria barbata (Lam.) Kunth","species","Plantae","alien","null","present","Madagascar","MDG","Setaria barbata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Phaulopsis imbricata Sweet","species","Plantae","alien","null","present","Madagascar","MDG","Phaulopsis imbricata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Sesbania grandiflora (L.) Pers.","species","Plantae","alien","null","present","Madagascar","MDG","Sesbania grandiflora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Heliotropium indicum L.","species","Plantae","alien","null","present","Madagascar","MDG","Heliotropium indicum","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Heliotropiaceae","[""terrestrial""]",
"Acacia auriculiformis Benth.","species","Plantae","alien","invasive","present","Madagascar","MDG","Acacia auriculiformis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Achyranthes aspera var. sicula L.","variety","Plantae","alien","null","present","Madagascar","MDG","Achyranthes sicula","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Lagenaria siceraria (Molina) Standl.","species","Plantae","alien","null","present","Madagascar","MDG","Lagenaria siceraria","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Clitoria heterophylla Lam.","species","Plantae","alien","null","present","Madagascar","MDG","Clitoria heterophylla","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Solanum violaceum Ortega","species","Plantae","alien","null","present","Madagascar","MDG","Solanum violaceum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Brachiaria nana Stapf","species","Plantae","alien","null","present","Madagascar","MDG","Brachiaria nana","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Digitaria abyssinica (Hochst. ex A.Rich.) Stapf","species","Plantae","alien","null","present","Madagascar","MDG","Digitaria abyssinica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cardamine hirsuta L.","species","Plantae","alien","null","present","Madagascar","MDG","Cardamine hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Setaria pumila (Poir.) Roem. & Schult.","species","Plantae","alien","null","present","Madagascar","MDG","Setaria helvola","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Procambarus virginalis Lyko, 2017","species","Animalia","alien","invasive","present","Madagascar","MDG","Procambarus virginalis","Animalia","Arthropoda","Malacostraca","Decapoda","Cambaridae","[""freshwater""]",
"Tragia benthamii Baker","species","Plantae","alien","null","present","Madagascar","MDG","Tragia benthamii","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Pinus kesiya Royle ex Gordon","species","Plantae","alien","null","present","Madagascar","MDG","Pinus kesiya","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","[""terrestrial""]",
"Andropogon chinensis (Nees) Merr.","species","Plantae","alien","null","present","Madagascar","MDG","Andropogon chinensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Persicaria barbata (L.) H.Hara","species","Plantae","alien","null","present","Madagascar","MDG","Persicaria barbata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Gossypium hirsutum L.","species","Plantae","alien","null","present","Madagascar","MDG","Gossypium hirsutum","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Flacourtia jangomas (Lour.) Raeusch.","species","Plantae","alien","null","present","Madagascar","MDG","Flacourtia jangomas","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Spondias mombin L.","species","Plantae","alien","null","present","Madagascar","MDG","Spondias mombin","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","[""terrestrial""]",
"Ipomoea eriocarpa R.Br.","species","Plantae","alien","null","present","Madagascar","MDG","Ipomoea eriocarpa","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Stachytarpheta australis Moldenke","species","Plantae","alien","null","present","Madagascar","MDG","Stachytarpheta cayennensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Paspalidium geminatum (Forssk.) Stapf","species","Plantae","alien","null","present","Madagascar","MDG","Setaria geminata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Hibiscus panduriformis Burm.f.","species","Plantae","alien","null","present","Madagascar","MDG","Hibiscus panduriformis","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Sesbania sesban (L.) Merr.","species","Plantae","alien","null","present","Madagascar","MDG","Sesbania sesban","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Digitaria perrottetii Stapf","species","Plantae","alien","null","present","Madagascar","MDG","Digitaria perrottetii","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Stachytarpheta mutabilis (Jacq.) Vahl","species","Plantae","alien","null","present","Madagascar","MDG","Stachytarpheta mutabilis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Typhonium blumei Nicolson & Sivad.","species","Plantae","alien","null","present","Madagascar","MDG","Typhonium blumei","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial""]",
"Phaseolus lunatus L.","species","Plantae","alien","null","present","Madagascar","MDG","Phaseolus lunatus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Hypochaeris radicata L.","species","Plantae","alien","null","present","Madagascar","MDG","Hypochaeris radicata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Hyparrhenia variabilis Stapf","species","Plantae","alien","null","present","Madagascar","MDG","Hyparrhenia variabilis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Crocosmia crocosmiiflora (Nicholson) N.E.Br.","species","Plantae","alien","null","present","Madagascar","MDG","Crocosmia crocosmiiflora","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Ipomoea hederifolia L.","species","Plantae","alien","null","present","Madagascar","MDG","Ipomoea hederifolia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Soliva anthemidifolia Ruiz & Pav., 1794","species","Plantae","alien","null","present","Madagascar","MDG","Soliva anthemidifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Solanum seaforthianum Andrews","species","Plantae","alien","null","present","Madagascar","MDG","Solanum seaforthianum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Urochloa mosambicensis (Hack.) Dandy","species","Plantae","alien","null","present","Madagascar","MDG","Urochloa trichopus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
