"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Camelina alyssum (Mill.) Thell.","species","Plantae","alien","null","present","Belgium","BEL","Camelina alyssum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]"
"Lonicera pileata Oliv.","species","Plantae","alien","null","present","Belgium","BEL","Lonicera pileata","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]"
"Lathyrus ochrus DC.","species","Plantae","alien","null","present","Belgium","BEL","Lathyrus ochrus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Carex grayi Carey","species","Plantae","alien","null","present","Belgium","BEL","Carex grayi","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]"
"Styela clava Herdman, 1881","species","Animalia","alien","null","present","Belgium","BEL","Styela clava","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","[""marine""]"
"Neoscona nautica (L.Koch, 1875)","species","Animalia","alien","null","present","Belgium","BEL","Neoscona nautica","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","[""terrestrial""]"
"Vitis vinifera L.","species","Plantae","alien","null","present","Belgium","BEL","Vitis vinifera","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","[""terrestrial""]"
"Viola cornuta L.","species","Plantae","alien","null","present","Belgium","BEL","Viola cornuta","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","[""terrestrial""]"
"Scorpiurus vermiculatus L.","species","Plantae","alien","null","present","Belgium","BEL","Scorpiurus vermiculatus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Threskiornis aethiopicus (Latham, 1790)","species","Animalia","alien","null","present","Belgium","BEL","Threskiornis aethiopicus","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","[""freshwater"",""brackish"",""marine""]"
"Sporobolus indicus R.Br.","species","Plantae","alien","null","present","Belgium","BEL","Sporobolus indicus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould","subspecies","Plantae","alien","null","present","Belgium","BEL","Camassia leichtlinii","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]"
"Branta leucopsis (Bechstein, 1803)","species","Animalia","alien","null","present","Belgium","BEL","Branta leucopsis","Animalia","Chordata","Aves","Anseriformes","Anatidae","[""terrestrial"",""freshwater""]"
"Veronica spicata L.","species","Plantae","alien","null","present","Belgium","BEL","Veronica spicata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]"
"Spiraea tomentosa L.","species","Plantae","alien","null","present","Belgium","BEL","Spiraea tomentosa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]"
"Viburnum davidii Franch.","species","Plantae","alien","null","present","Belgium","BEL","Viburnum davidii","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Adoxaceae","[""terrestrial""]"
"Phormictopus cancerides (Latreille, 1806)","species","Animalia","alien","null","present","Belgium","BEL","Phormictopus cancerides","Animalia","Arthropoda","Arachnida","Araneae","Theraphosidae","[""terrestrial""]"
