"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Digitaria bicornis (Lam.) Roem. & Schult.","species","Plantae","alien","null","present","Senegal","SEN","Digitaria bicornis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Eichhornia crassipes Solms","species","Plantae","alien","invasive","present","Senegal","SEN","Eichhornia crassipes","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""freshwater""]"
"Sida linifolia Cav.","species","Plantae","alien","null","present","Senegal","SEN","Sida linifolia","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]"
"Psidium guajava L.","species","Plantae","alien","null","present","Senegal","SEN","Psidium guajava","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Ludwigia leptocarpa (Nutt.) H.Hara","species","Plantae","alien","invasive","present","Senegal","SEN","Ludwigia leptocarpa","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial"",""freshwater""]"
"Spodoptera frugiperda Smith & Abbot, 1797","species","Animalia","alien","invasive","present","Senegal","SEN","Spodoptera frugiperda","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","[""terrestrial""]"
"Pennisetum purpureum Schumach.","species","Plantae","alien","null","present","Senegal","SEN","Cenchrus purpureus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Datura innoxia Mill.","species","Plantae","alien","null","present","Senegal","SEN","Datura innoxia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Ageratum conyzoides L.","species","Plantae","alien","null","present","Senegal","SEN","Ageratum conyzoides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Gliricidia sepium (Jacq.) Walp.","species","Plantae","alien","null","present","Senegal","SEN","Gliricidia sepium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Poecilia reticulata Peters, 1859","species","Animalia","alien","invasive","present","Senegal","SEN","Poecilia reticulata","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]"
"Gliricidia sepium (Jacq.) Walp.","species","Plantae","alien","null","present","Senegal","SEN","Gliricidia sepium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Ricinus communis L.","species","Plantae","alien","null","present","Senegal","SEN","Ricinus communis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Echinochloa crus-galli (L.) P.Beauv.","species","Plantae","alien","null","present","Senegal","SEN","Echinochloa crus-galli","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Melaleuca quinquenervia (Cav.) S.T.Blake","species","Plantae","alien","null","present","Senegal","SEN","Melaleuca quinquenervia","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Bambusa vulgaris Schrad. ex J.C.Wendl.","species","Plantae","alien","null","present","Senegal","SEN","Bambusa vulgaris","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Newcastle disease virus (NDV)","species","Viruses","cryptogenic|uncertain","invasive","present","Senegal","SEN","Newcastle disease virus (NDV)","Viruses","NOT ASSIGNED","NOT ASSIGNED","Mononegavirales","Paramyxoviridae","[""host""]"
"Ziziphus mauritiana Lam.","species","Plantae","alien","null","present","Senegal","SEN","Ziziphus mauritiana","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]"
"Mus musculus domesticus Schwarz & Schwarz, 1943","subspecies","Animalia","alien","invasive","present","Senegal","SEN","Mus musculus","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]"
"Trogoderma granarium Everts, 1898","species","Animalia","alien","null","present","Senegal","SEN","Trogoderma granarium","Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","[""terrestrial""]"
"Maconellicoccus hirsutus (Green, 1908)","species","Animalia","alien","null","present","Senegal","SEN","Maconellicoccus hirsutus","Animalia","Arthropoda","Insecta","Hemiptera","Pseudococcidae","[""host""]"
"Mytilopsis sallei (Récluz, 1849)","species","Animalia","alien","null","present","Senegal","SEN","Mytilopsis sallei","Animalia","Mollusca","Bivalvia","Myida","Dreissenidae","[""brackish"",""marine""]"
"Acacia cyclops A.Cunn. ex Don","species","Plantae","alien","null","present","Senegal","SEN","Acacia cyclops","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Eucalyptus camaldulensis Dehnh.","species","Plantae","alien","null","present","Senegal","SEN","Eucalyptus camaldulensis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Pennisetum purpureum Schumach.","species","Plantae","alien","null","present","Senegal","SEN","Cenchrus purpureus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Leucaena leucocephala (Lam.) de Wit","species","Plantae","alien","null","present","Senegal","SEN","Leucaena leucocephala","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Xylosandrus compactus Eichhoff, 1875","species","Animalia","alien","invasive","present","Senegal","SEN","Xylosandrus compactus","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","[""terrestrial""]"
"Dalbergia sissoo DC.","species","Plantae","alien","null","present","Senegal","SEN","Dalbergia sissoo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Paspalum vaginatum Sw.","species","Plantae","alien","invasive","present","Senegal","SEN","Paspalum vaginatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""brackish""]"
"Bemisia tabaci (Gennadius, 1889)","species","Animalia","alien","invasive","present","Senegal","SEN","Bemisia tabaci","Animalia","Arthropoda","Insecta","Hemiptera","Aleyrodidae","[""host""]"
"Penaeus monodon Fabricius, 1798","species","Animalia","alien","invasive","present","Senegal","SEN","Penaeus monodon","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","[""marine""]"
"Azolla africana Schumach.","species","Plantae","alien","invasive","present","Senegal","SEN","Azolla africana","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Salviniaceae","[""freshwater""]"
"Calliandra houstoniana var. calothyrsus (Meisn.) Barneby","variety","Plantae","alien","null","present","Senegal","SEN","Calliandra houstoniana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Verbesina encelioides (Cav.) A.Gray","species","Plantae","alien","null","present","Senegal","SEN","Verbesina encelioides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Aonidomytilus albus (Cockerell, 1893)","species","Animalia","alien","null","present","Senegal","SEN","Aonidomytilus albus","Animalia","Arthropoda","Insecta","Hemiptera","Diaspididae","[""host""]"
"Physalis angulata L.","species","Plantae","alien","null","present","Senegal","SEN","Physalis angulata","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Nypa fruticans Wurmb","species","Plantae","alien","invasive","present","Senegal","SEN","Nypa fruticans","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial"",""brackish""]"
