"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Pterygoplichthys pardalis (Castelnau, 1855)","species","Animalia","alien","invasive","present","Mexico","MEX","Pterygoplichthys pardalis","Animalia","Chordata","Actinopterygii","Siluriformes","Loricariidae","[""freshwater""]"
"Blepharocysta paulsenii","species","Chromista","alien","null","present","Mexico","MEX","Blepharocysta paulsenii","Chromista","Myzozoa","Dinophyceae","Peridiniales","Podolampadaceae","[""marine""]"
"Fallopia convolvulus (L.) Á.Löve","species","Plantae","alien","invasive","present","Mexico","MEX","Fallopia convolvulus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]"
"Paralaoma servilis (Shuttleworth, 1852)","species","Animalia","alien","null","present","Mexico","MEX","Paralaoma servilis","Animalia","Mollusca","Gastropoda","Stylommatophora","Punctidae","[""terrestrial""]"
"Dactylis glomerata L.","species","Plantae","alien","invasive","present","Mexico","MEX","Dactylis glomerata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011","species","Animalia","alien","null","present","Mexico","MEX","Deroceras invadens","Animalia","Mollusca","Gastropoda","Stylommatophora","Agriolimacidae","[""terrestrial""]"
"Aegilops caudata L.","species","Plantae","alien","null","present","Mexico","MEX","Aegilops caudata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Chrysanthemum coronarium L.","species","Plantae","alien","invasive","present","Mexico","MEX","Glebionis coronaria","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Calystegia sepium R.Br.","species","Plantae","alien","null","present","Mexico","MEX","Calystegia sepium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]"
"Peltophorum pterocarpum (DC.) Backer ex K.Heyne","species","Plantae","alien","null","present","Mexico","MEX","Peltophorum pterocarpum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Puntius titteya Deraniyagala, 1929","species","Animalia","alien","invasive","present","Mexico","MEX","Puntius titteya","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]"
"Holcus lanatus L.","species","Plantae","alien","null","present","Mexico","MEX","Holcus lanatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Bostrichobranchus pilularis (Verrill, 1871)","species","Animalia","alien","null","present","Mexico","MEX","Bostrichobranchus pilularis","Animalia","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","[""marine""]"
"Crotalaria pallida var. obovata (G.Don) Polhill","variety","Plantae","alien","null","present","Mexico","MEX","Crotalaria pallida","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Myleus pacu (Jardine, 1841)","species","Animalia","alien","null","present","Mexico","MEX","Myleus pacu","Animalia","Chordata","Actinopterygii","Characiformes","Serrasalmidae","[""freshwater""]"
"Melilotus officinalis Pall.","species","Plantae","alien","null","present","Mexico","MEX","Melilotus officinalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Hyparrhenia rufa (Nees) Stapf","species","Plantae","alien","invasive","present","Mexico","MEX","Hyparrhenia rufa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Capra ibex Linnaeus, 1758","species","Animalia","alien","null","present","Mexico","MEX","Capra ibex","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial""]"
"Cynoglossum amabile Stapf & Drummond","species","Plantae","alien","invasive","present","Mexico","MEX","Cynoglossum amabile","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","[""terrestrial""]"
"Heterosigma akashiwo (Hada) Hada ex Hara & Chihara, 1967","species","Chromista","alien","null","present","Mexico","MEX","Heterosigma akashiwo","Chromista","Ochrophyta","Raphidophyceae","Chattonellales","Chatonellaceae","[""marine""]"
"Rumex acetosella L.","species","Plantae","alien","null","present","Mexico","MEX","Rumex acetosella","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]"
"Daucus carota L.","species","Plantae","alien","null","present","Mexico","MEX","Daucus carota","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]"
"Bothriochloa pertusa (L.) A.Camus","species","Plantae","alien","invasive","present","Mexico","MEX","Bothriochloa pertusa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Eleutherodactylus planirostris (Cope, 1862)","species","Animalia","alien","invasive","present","Mexico","MEX","Eleutherodactylus planirostris","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","[""terrestrial"",""freshwater""]"
"Grammostola rosea (Walckenaer, 1837)","species","Animalia","alien","null","present","Mexico","MEX","Grammostola rosea","Animalia","Arthropoda","Arachnida","Araneae","Theraphosidae","[""terrestrial""]"
"Myxobolus cerebralis Hofer, 1903","species","Animalia","alien","null","present","Mexico","MEX","Myxobolus cerebralis","Animalia","Myxozoa","Myxosporea","Bivalvulida","Myxobolidae","[""host""]"
"Actinocleidus fergusoni Mizelle, 1938","species","Animalia","alien","null","present","Mexico","MEX","Actinocleidus fergusoni","Animalia","Platyhelminthes","Monogenea","Dactylogyridea","Ancyrocephalidae","[""host""]"
"Megabalanus tintinnabulum (Linnaeus, 1758)","species","Animalia","alien","null","present","Mexico","MEX","Balanus tintinnabulum","Animalia","Arthropoda","Maxillopoda","Sessilia","Balanidae","[""marine""]"
"Eragrostis atrovirens (Desf.) Trin. ex Steud.","species","Plantae","alien","null","present","Mexico","MEX","Eragrostis atrovirens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Mucuna pruriens var. utilis (Wall. ex Wight) L.H.Bailey","variety","Plantae","alien","invasive","present","Mexico","MEX","Mucuna pruriens","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Euphorbia esula L.","species","Plantae","alien","invasive","present","Mexico","MEX","Euphorbia esula","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Dinophysis acuminata Claparède & Lachmann","species","Chromista","alien","null","present","Mexico","MEX","Dinophysis acuminata","Chromista","Myzozoa","Dinophyceae","Dinophysiales","Dinophysiaceae","[""marine""]"
"Sisymbrium officinale (L.) Scop.","species","Plantae","alien","null","present","Mexico","MEX","Sisymbrium officinale","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]"
"Hedera helix L.","species","Plantae","alien","invasive","present","Mexico","MEX","Hedera helix","Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","[""terrestrial""]"
"Scytosiphon gracilis Kogame","species","Chromista","alien","invasive","present","Mexico","MEX","Scytosiphon gracilis","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","[""marine""]"
"Lepidium draba L.","species","Plantae","alien","invasive","present","Mexico","MEX","Lepidium draba","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]"
"Acartia omorii Bradford, 1976","species","Animalia","alien","null","present","Mexico","MEX","Acartia omorii","Animalia","Arthropoda","Hexanauplia","Calanoida","Acartiidae","[""marine""]"
"Botia striata Narayan Rao, 1920","species","Animalia","alien","null","present","Mexico","MEX","Botia striata","Animalia","Chordata","Actinopterygii","Cypriniformes","Cobitidae","[""freshwater""]"
