"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Albizia lebbeck (L.) Benth.","species","Plantae","alien","invasive","present","Fiji","FJI","Albizia lebbeck","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Acridotheres tristis (Linnaeus, 1766)","species","Animalia","alien","invasive","present","Fiji","FJI","Acridotheres tristis","Animalia","Chordata","Aves","Passeriformes","Sturnidae","[""terrestrial""]",
"Sparganophorus sparganophora (L.) C.Jeffrey","species","Plantae","alien","invasive","present","Fiji","FJI","Struchium sparganophorum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial"",""freshwater""]",
"Clidemia hirta D.Don","species","Plantae","alien","invasive","present","Fiji","FJI","Clidemia hirta","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Melastomataceae","[""terrestrial""]",
"Chloris barbata Sw.","species","Plantae","alien","invasive","present","Fiji","FJI","Chloris barbata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cuscuta pentagona Engelm.","species","Plantae","alien","invasive","present","Fiji","FJI","Cuscuta pentagona","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""host""]",
"Tradescantia zebrina Bosse","species","Plantae","alien","invasive","present","Fiji","FJI","Tradescantia zebrina","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Citrus aurantiifolia (Christm.) Swingle","species","Plantae","alien","invasive","present","Fiji","FJI","Citrus aurantiifolia","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","[""terrestrial""]",
"Ligustrum sinense Lour.","species","Plantae","alien","invasive","present","Fiji","FJI","Ligustrum sinense","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","[""terrestrial""]",
"Citharexylum spinosum L.","species","Plantae","alien","invasive","present","Fiji","FJI","Citharexylum spinosum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Taraxacum croceum Dahlst.","species","Plantae","alien","invasive","present","Fiji","FJI","Taraxacum croceum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Mytilopsis sallei (Récluz, 1849)","species","Animalia","alien","null","present","Fiji","FJI","Mytilopsis sallei","Animalia","Mollusca","Bivalvia","Myida","Dreissenidae","[""brackish"",""marine""]",
"Boehmeria nivea Gaudich.","species","Plantae","alien","invasive","present","Fiji","FJI","Boehmeria nivea","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","[""terrestrial""]",
"Ramphotyphlops braminus Daudin, 1803","species","Animalia","alien","invasive","present","Fiji","FJI","Ramphotyphlops braminus","Animalia","Chordata","Reptilia","Squamata","Typhlopidae","[""terrestrial""]",
"Derris elliptica Benth.","species","Plantae","alien","invasive","present","Fiji","FJI","Derris elliptica","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Sporobolus indicus (L.) R.Br.","species","Plantae","alien","invasive","present","Fiji","FJI","Sporobolus indicus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cyperus pilosus Vahl","species","Plantae","alien","invasive","present","Fiji","FJI","Cyperus pilosus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Cajanus scarabaeoides (L.) Thouars","species","Plantae","alien","invasive","present","Fiji","FJI","Cajanus scarabaeoides","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Banana bunchy top virus (BBTV)","species","Viruses","alien","invasive","present","Fiji","FJI","Banana bunchy top virus (BBTV)","Viruses","Cressdnaviricota","Arfiviricetes","Mulpavirales","Nanoviridae","[""host""]",
"Maesopsis eminii Engl.","species","Plantae","alien","null","present","Fiji","FJI","Maesopsis eminii","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]",
"Albizia saman (Jacq.) Merr.","species","Plantae","alien","invasive","present","Fiji","FJI","Albizia saman","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Rattus rattus (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Fiji","FJI","Rattus rattus","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]",
"Tridax procumbens L.","species","Plantae","alien","invasive","present","Fiji","FJI","Tridax procumbens","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Haematoxylum campechianum L.","species","Plantae","alien","null","present","Fiji","FJI","Haematoxylum campechianum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Cymbopogon refractus A.Camus","species","Plantae","alien","invasive","present","Fiji","FJI","Cymbopogon refractus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Talipariti tiliaceum (L.) Fryxell","species","Plantae","alien","null","present","Fiji","FJI","Talipariti tiliaceum","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Aedes albopictus Skuse, 1894","species","Animalia","alien","invasive","present","Fiji","FJI","Aedes albopictus","Animalia","Arthropoda","Insecta","Diptera","Culicidae","[""terrestrial"",""freshwater""]",
"Xanthium strumarium Lour.","species","Plantae","alien","invasive","present","Fiji","FJI","Xanthium strumarium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Acanthaster planci (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Fiji","FJI","Acanthaster planci","Animalia","Echinodermata","Asteroidea","Valvatida","Acanthasteridae","[""marine""]",
"Cynodon dactylon (L.) Pers.","species","Plantae","alien","invasive","present","Fiji","FJI","Cynodon dactylon","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Lindernia nummularifolia (D.Don) Wettst.","species","Plantae","alien","invasive","present","Fiji","FJI","Craterostigma nummulariifolium","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Linderniaceae","[""terrestrial"",""freshwater""]",
"Herpestes javanicus auropunctatus (Hodgson, 1836)","subspecies","Animalia","alien","invasive","present","Fiji","FJI","Herpestes javanicus","Animalia","Chordata","Mammalia","Carnivora","Herpestidae","[""terrestrial""]",
"Pennisetum polystachion (L.) Schult.","species","Plantae","alien","invasive","present","Fiji","FJI","Cenchrus polystachios","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Monomorium floricola (Jerdon, 1851)","species","Animalia","alien","invasive","present","Fiji","FJI","Monomorium floricola","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Solanum americanum Mill.","species","Plantae","alien","invasive","present","Fiji","FJI","Solanum americanum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Annona glabra L.","species","Plantae","alien","invasive","present","Fiji","FJI","Annona glabra","Plantae","Tracheophyta","Magnoliopsida","Magnoliales","Annonaceae","[""terrestrial""]",
"Artemisia vulgaris L.","species","Plantae","alien","invasive","present","Fiji","FJI","Artemisia vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Senna occidentalis (L.) Link","species","Plantae","alien","invasive","present","Fiji","FJI","Senna occidentalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Momordica charantia L.","species","Plantae","alien","null","present","Fiji","FJI","Momordica charantia","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Triumfetta rhomboidea Jacq.","species","Plantae","alien","invasive","present","Fiji","FJI","Triumfetta rhomboidea","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Paracheirodon innesi (Myers, 1936)","species","Animalia","alien","null","present","Fiji","FJI","Paracheirodon innesi","Animalia","Chordata","Actinopterygii","Characiformes","Characidae","[""freshwater""]",
"Schefflera actinophylla (Endl.) Harms","species","Plantae","alien","invasive","present","Fiji","FJI","Schefflera actinophylla","Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","[""terrestrial""]",
"Chloris divaricata R.Br.","species","Plantae","alien","invasive","present","Fiji","FJI","Chloris divaricata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Carassius auratus var. auratus","variety","Animalia","alien","null","present","Fiji","FJI","Carassius auratus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Trifolium repens L.","species","Plantae","alien","invasive","present","Fiji","FJI","Trifolium repens","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Ruellia brevifolia (Pohl) C.Ezcurra","species","Plantae","alien","invasive","present","Fiji","FJI","Ruellia brevifolia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Asclepias curassavica L.","species","Plantae","alien","invasive","present","Fiji","FJI","Asclepias curassavica","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Phyllanthus amarus Schumach. & Thonn.","species","Plantae","alien","invasive","present","Fiji","FJI","Phyllanthus amarus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phyllanthaceae","[""terrestrial""]",
"Typha angustifolia L.","species","Plantae","alien","null","present","Fiji","FJI","Typha angustifolia","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","[""terrestrial"",""freshwater""]",
"Ictalurus punctatus (Rafinesque, 1818)","species","Animalia","alien","null","present","Fiji","FJI","Ictalurus punctatus","Animalia","Chordata","Actinopterygii","Siluriformes","Ictaluridae","[""freshwater""]",
"Quadrastichus erythrinae Kim, 2004","species","Animalia","alien","invasive","present","Fiji","FJI","Quadrastichus erythrinae","Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","[""terrestrial""]",
"Cajanus cajan (L.) Millsp.","species","Plantae","alien","invasive","present","Fiji","FJI","Cajanus cajan","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Ostrea edulis Linnaeus, 1758","species","Animalia","alien","null","present","Fiji","FJI","Ostrea edulis","Animalia","Mollusca","Bivalvia","Ostreida","Ostreidae","[""marine""]",
"Solanum nigrum L.","species","Plantae","alien","null","present","Fiji","FJI","Solanum nigrum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Euphorbia hypericifolia L.","species","Plantae","alien","invasive","present","Fiji","FJI","Euphorbia hypericifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Syncarpia glomulifera Nied.","species","Plantae","alien","null","present","Fiji","FJI","Syncarpia glomulifera","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Turnera ulmifolia L.","species","Plantae","alien","invasive","present","Fiji","FJI","Turnera ulmifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Turneraceae","[""terrestrial""]",
"Peperomia pellucida Kunth","species","Plantae","alien","invasive","present","Fiji","FJI","Peperomia pellucida","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","[""terrestrial""]",
"Sida acuta Burm.f.","species","Plantae","alien","invasive","present","Fiji","FJI","Sida acuta","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Desmodium heterophyllum (Willd.) DC.","species","Plantae","alien","invasive","present","Fiji","FJI","Desmodium heterophyllum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Antigonon leptopus Hook. & Arn.","species","Plantae","alien","invasive","present","Fiji","FJI","Antigonon leptopus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Epipremnum pinnatum Engl.","species","Plantae","alien","invasive","present","Fiji","FJI","Epipremnum pinnatum","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial""]",
"Ipomoea carnea subsp. fistulosa (Choisy) D.F.Austin","subspecies","Plantae","alien","invasive","present","Fiji","FJI","Ipomoea carnea","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Sesamum indicum L.","species","Plantae","alien","invasive","present","Fiji","FJI","Sesamum indicum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Pedaliaceae","[""terrestrial""]",
"Grevillea robusta A.Cunn. ex R.Br.","species","Plantae","alien","null","present","Fiji","FJI","Grevillea robusta","Plantae","Tracheophyta","Magnoliopsida","Proteales","Proteaceae","[""terrestrial""]",
"Brachiaria humidicola (Rendle) Schweick.","species","Plantae","alien","invasive","present","Fiji","FJI","Brachiaria dictyoneura","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cenchrus ciliaris L.","species","Plantae","alien","invasive","present","Fiji","FJI","Cenchrus ciliaris","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Odontonema tubaeforme (Bertol.) Kuntze","species","Plantae","alien","null","present","Fiji","FJI","Thyrsacanthus tubaeformis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Anredera cordifolia (Ten.) Steenis","species","Plantae","alien","invasive","present","Fiji","FJI","Anredera cordifolia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Basellaceae","[""terrestrial""]",
"Rorippa indica (L.) Hiern","species","Plantae","alien","invasive","present","Fiji","FJI","Rorippa indica","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial"",""freshwater""]",
"Xylosandrus compactus Eichhoff, 1875","species","Animalia","alien","invasive","present","Fiji","FJI","Xylosandrus compactus","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","[""terrestrial""]",
"Thunbergia grandiflora Roxb.","species","Plantae","alien","invasive","present","Fiji","FJI","Thunbergia grandiflora","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Erechtites valerianaefolia (Wolf ex Rchb.) DC.","species","Plantae","alien","invasive","present","Fiji","FJI","Erechtites valerianaefolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Alysicarpus vaginalis (L.) A.DC.","species","Plantae","alien","invasive","present","Fiji","FJI","Alysicarpus vaginalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Hevea brasiliensis (Willd. ex A.Juss.) Müll.Arg.","species","Plantae","alien","null","present","Fiji","FJI","Hevea brasiliensis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Fimbristylis dichotoma Vahl","species","Plantae","alien","null","present","Fiji","FJI","Fimbristylis dichotoma","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Lonicera japonica Thunb.","species","Plantae","alien","invasive","present","Fiji","FJI","Lonicera japonica","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]",
"Casuarina glauca Sieber","species","Plantae","alien","null","present","Fiji","FJI","Casuarina glauca","Plantae","Tracheophyta","Magnoliopsida","Fagales","Casuarinaceae","[""terrestrial""]",
"Azadirachta indica A.Juss.","species","Plantae","alien","invasive","present","Fiji","FJI","Azadirachta indica","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]",
"Clitoria ternatea L.","species","Plantae","alien","invasive","present","Fiji","FJI","Clitoria ternatea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Cyrtococcum oxyphyllum Stapf","species","Plantae","alien","invasive","present","Fiji","FJI","Cyrtococcum oxyphyllum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cheilocostus speciosus (J.Koenig) C.D.Specht","species","Plantae","alien","null","present","Fiji","FJI","Hellenia speciosa","Plantae","Tracheophyta","Liliopsida","Zingiberales","Costaceae","[""terrestrial""]",
"Eleusine indica (L.) Gaertn.","species","Plantae","alien","invasive","present","Fiji","FJI","Eleusine indica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Livistona chinensis (Jacq.) R.Br. ex Mart.","species","Plantae","alien","invasive","present","Fiji","FJI","Livistona chinensis","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]",
"Catharanthus roseus G.Don","species","Plantae","alien","invasive","present","Fiji","FJI","Catharanthus roseus","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Oxalis corniculata L.","species","Plantae","alien","invasive","present","Fiji","FJI","Oxalis corniculata","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","[""terrestrial""]",
"Mus musculus Linnaeus, 1758","species","Animalia","alien","invasive","present","Fiji","FJI","Mus musculus","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]",
"Litopenaeus vannamei (Boone, 1931)","species","Animalia","alien","null","present","Fiji","FJI","Litopenaeus vannamei","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","[""brackish"",""marine""]",
"Cyperus cyperinus (Vahl) Suringar","species","Plantae","alien","invasive","present","Fiji","FJI","Cyperus cyperinus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Polygonum dichotomum Bl.","species","Plantae","alien","invasive","present","Fiji","FJI","Persicaria dichotoma","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Isachne globosa (Thunb.) Kuntze","species","Plantae","alien","invasive","present","Fiji","FJI","Isachne globosa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Passiflora laurifolia L.","species","Plantae","alien","invasive","present","Fiji","FJI","Passiflora laurifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]",
"Luffa aegyptiaca Mill.","species","Plantae","alien","invasive","present","Fiji","FJI","Luffa aegyptiaca","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Arundo donax L.","species","Plantae","alien","invasive","present","Fiji","FJI","Arundo donax","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Ipomoea batatas (L.) Lam.","species","Plantae","alien","invasive","present","Fiji","FJI","Ipomoea batatas","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Paratrechina longicornis (Latreille, 1802)","species","Animalia","alien","invasive","present","Fiji","FJI","Paratrechina longicornis","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Rumex crispus L.","species","Plantae","alien","invasive","present","Fiji","FJI","Rumex crispus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Brassica rapa L.","species","Plantae","alien","invasive","present","Fiji","FJI","Brassica rapa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Canis lupus familiaris Linnaeus, 1758","subspecies","Animalia","alien","invasive","present","Fiji","FJI","Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Canidae","[""terrestrial""]",
"Gliricidia sepium (Jacq.) Walp.","species","Plantae","alien","null","present","Fiji","FJI","Gliricidia sepium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Bauhinia purpurea L.","species","Plantae","alien","invasive","present","Fiji","FJI","Bauhinia purpurea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Columba livia Gmelin, 1789","species","Animalia","alien","invasive","present","Fiji","FJI","Columba livia","Animalia","Chordata","Aves","Columbiformes","Columbidae","[""terrestrial""]",
"Stachytarpheta cayennensis (Rich.) J.Vahl","species","Plantae","alien","invasive","present","Fiji","FJI","Stachytarpheta cayennensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Echinochloa colona (L.) Link","species","Plantae","alien","invasive","present","Fiji","FJI","Echinochloa colona","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cyathula prostrata Blume","species","Plantae","alien","invasive","present","Fiji","FJI","Cyathula prostrata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Poecilia reticulata Peters, 1859","species","Animalia","alien","null","present","Fiji","FJI","Poecilia reticulata","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]",
"Terminalia catappa L.","species","Plantae","alien","null","present","Fiji","FJI","Terminalia catappa","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","[""terrestrial""]",
"Monomorium pharaonis (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Fiji","FJI","Monomorium pharaonis","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Falcataria moluccana (Miq.) Barneby & J.W.Grimes","species","Plantae","alien","invasive","present","Fiji","FJI","Falcataria moluccana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Combretum indicum (L.) Jongkind","species","Plantae","alien","null","present","Fiji","FJI","Combretum indicum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","[""terrestrial""]",
"Crassocephalum crepidioides S.Moore","species","Plantae","alien","invasive","present","Fiji","FJI","Crassocephalum crepidioides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Cyperus iria L.","species","Plantae","alien","invasive","present","Fiji","FJI","Cyperus iria","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Raphanus sativus L.","species","Plantae","alien","invasive","present","Fiji","FJI","Raphanus sativus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Channa striata (Bloch, 1793)","species","Animalia","alien","invasive","present","Fiji","FJI","Channa striata","Animalia","Chordata","Actinopterygii","Perciformes","Channidae","[""freshwater"",""brackish""]",
"Desmodium incanum DC.","species","Plantae","alien","invasive","present","Fiji","FJI","Desmodium incanum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Bemisia tabaci (Gennadius, 1889)","species","Animalia","alien","invasive","present","Fiji","FJI","Bemisia tabaci","Animalia","Arthropoda","Insecta","Hemiptera","Aleyrodidae","[""host""]",
"Pennisetum purpureum Schumach.","species","Plantae","alien","invasive","present","Fiji","FJI","Cenchrus purpureus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Felis catus Linnaeus, 1758","species","Animalia","alien","invasive","present","Fiji","FJI","Felis catus","Animalia","Chordata","Mammalia","Carnivora","Felidae","[""terrestrial""]",
"Senna tora (L.) Roxb.","species","Plantae","alien","invasive","present","Fiji","FJI","Senna tora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Elephantopus mollis Kunth","species","Plantae","alien","invasive","present","Fiji","FJI","Elephantopus mollis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Vanilla planifolia Andrews","species","Plantae","alien","invasive","present","Fiji","FJI","Vanilla planifolia","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","[""terrestrial""]",
"Brachiaria subquadripara (Trin.) Hitchc.","species","Plantae","alien","invasive","present","Fiji","FJI","Brachiaria distachya","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Oxalis barrelieri L.","species","Plantae","alien","invasive","present","Fiji","FJI","Oxalis barrelieri","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","[""terrestrial""]",
"Oldenlandia pumila DC.","species","Plantae","alien","invasive","present","Fiji","FJI","Oldenlandia pumila","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Senna septemtrionalis (Viv.) H.S.Irwin & Barneby","species","Plantae","alien","invasive","present","Fiji","FJI","Senna septemtrionalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Themeda arguens (L.) Hack.","species","Plantae","alien","invasive","present","Fiji","FJI","Themeda arguens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Pithecellobium dulce (Roxb.) Benth.","species","Plantae","alien","null","present","Fiji","FJI","Pithecellobium dulce","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Solanum torvum Sw.","species","Plantae","alien","invasive","present","Fiji","FJI","Solanum torvum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Plectranthus scutellarioides (L.) R.Br.","species","Plantae","alien","invasive","present","Fiji","FJI","Coleus scutellarioides","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Chrysobalanus icaco L.","species","Plantae","alien","invasive","present","Fiji","FJI","Chrysobalanus icaco","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Chrysobalanaceae","[""terrestrial""]",
"Hedychium flavescens Carey ex Rosc.","species","Plantae","alien","invasive","present","Fiji","FJI","Hedychium flavescens","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]",
"Paspalum conjugatum P.J.Bergius","species","Plantae","alien","invasive","present","Fiji","FJI","Paspalum conjugatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Senna hirsuta (L.) H.S.Irwin & Barneby","species","Plantae","alien","invasive","present","Fiji","FJI","Senna hirsuta","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Aphis gossypii Glover, 1877","species","Animalia","alien","null","present","Fiji","FJI","Aphis gossypii","Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","[""host""]",
"Phyllanthus virgatus G.Forst.","species","Plantae","alien","invasive","present","Fiji","FJI","Phyllanthus virgatus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phyllanthaceae","[""terrestrial""]",
"Dioscorea bulbifera L.","species","Plantae","alien","invasive","present","Fiji","FJI","Dioscorea bulbifera","Plantae","Tracheophyta","Liliopsida","Dioscoreales","Dioscoreaceae","[""terrestrial""]",
"Amaranthus hybridus L.","species","Plantae","alien","invasive","present","Fiji","FJI","Amaranthus hybridus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Oldenlandia corymbosa L.","species","Plantae","alien","null","present","Fiji","FJI","Oldenlandia corymbosa","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Leucaena leucocephala (Lam.) de Wit","species","Plantae","alien","invasive","present","Fiji","FJI","Leucaena leucocephala","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Chrysopogon aciculatus Trin.","species","Plantae","alien","null","present","Fiji","FJI","Chrysopogon aciculatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
