"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Senna alata (L.) Roxb.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Senna alata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Columba livia Gmelin, 1789","species","Animalia","alien","null","present","Papua New Guinea","PNG","Columba livia","Animalia","Chordata","Aves","Columbiformes","Columbidae","[""terrestrial""]",
"Melochia umbellata (Houtt.) Stapf","species","Plantae","alien","null","present","Papua New Guinea","PNG","Melochia umbellata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Drymaria cordata (L.) Roem. & Schult.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Drymaria cordata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Cyrtococcum oxyphyllum Stapf","species","Plantae","alien","null","present","Papua New Guinea","PNG","Cyrtococcum oxyphyllum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Medicago sativa L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Medicago sativa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Caesalpinia pulcherrima (L.) Sw.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Caesalpinia pulcherrima","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Cyperus cyperoides Kuntze","species","Plantae","alien","null","present","Papua New Guinea","PNG","Cyperus cyperoides","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Ipomoea hederifolia L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Ipomoea hederifolia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Boerhavia erecta L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Boerhavia erecta","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","[""terrestrial""]",
"Mimosa pigra L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Mimosa pigra","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Luffa aegyptiaca Mill.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Luffa aegyptiaca","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Lindernia crustacea (L.) F.Muell.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Torenia crustacea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Linderniaceae","[""terrestrial"",""freshwater""]",
"Phyllanthus reticulatus Poir.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Phyllanthus reticulatus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phyllanthaceae","[""terrestrial""]",
"Brontispa longissima (Gestro, 1885)","species","Animalia","alien","invasive","present","Papua New Guinea","PNG","Brontispa longissima","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]",
"Albizia saman (Jacq.) Merr.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Albizia saman","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Galinsoga parviflora Cav.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Galinsoga parviflora","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Mimosa diplotricha C.Wright ex Sauvalle","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Mimosa diplotricha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Poa annua L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Poa annua","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Ageratum houstonianum Mill.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Ageratum houstonianum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Hyptis capitata Jacq.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Hyptis capitata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Elaeis guineensis Jacq.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Elaeis guineensis","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]",
"Colocasia esculenta (L.) Schott","species","Plantae","alien","null","present","Papua New Guinea","PNG","Colocasia esculenta","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial"",""freshwater""]",
"Plectranthus scutellarioides (L.) R.Br.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Coleus scutellarioides","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Xanthomonas axonopodis Starr & Garces, 1950","species","Bacteria","alien","null","present","Papua New Guinea","PNG","Xanthomonas axonopodis","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","[""host""]",
"Panicum maximum Jacq.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Panicum maximum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Synedrella nodiflora Gaertn.","species","Plantae","alien","null","present","Papua New Guinea","PNG",,,,,,,,
"Trifolium repens L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Trifolium repens","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Clerodendrum chinense (Osb.) Mabb.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Clerodendrum chinense","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Enterolobium cyclocarpum (Jacq.) Griseb.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Enterolobium cyclocarpum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Alternanthera pungens Kunth","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Alternanthera pungens","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Ficus elastica Roxb.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Ficus elastica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]",
"Spermacoce remota Lam.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Spermacoce remota","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Eucalyptus paniculata Sm.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Eucalyptus paniculata","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Indigofera suffruticosa Mill.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Indigofera suffruticosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Sida cordifolia L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Sida cordifolia","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Cardamine hirsuta L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Cardamine hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Physalis minima L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Physalis lagascae","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Cenchrus echinatus L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Cenchrus echinatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Petroscirtes breviceps (Valenciennes, 1836)","species","Animalia","alien","null","present","Papua New Guinea","PNG","Petroscirtes breviceps","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","[""brackish"",""marine""]",
"Azadirachta indica A.Juss.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Azadirachta indica","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]",
"Hyptis rhomboidea M.Martens & Galeotti","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Hyptis capitata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Ehrharta stipoides Labill.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Ehrharta stipoides","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Salmo trutta Linnaeus, 1758","species","Animalia","alien","null","present","Papua New Guinea","PNG","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Macrotyloma axillare Verdc.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Macrotyloma axillare","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Indigofera hirsuta L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Indigofera hirsuta","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Abutilon indicum (L.) Sweet","species","Plantae","alien","null","present","Papua New Guinea","PNG","Abutilon indicum","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Jasminum sambac (L.) Aiton","species","Plantae","alien","null","present","Papua New Guinea","PNG","Jasminum sambac","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","[""terrestrial""]",
"Papilio demoleus Linnaeus, 1758","species","Animalia","alien","invasive","present","Papua New Guinea","PNG","Papilio demoleus","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","[""terrestrial""]",
"Ochroma pyramidale (Cav. ex Lam.) Urb.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Ochroma pyramidale","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Pistia stratiotes L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Pistia stratiotes","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""freshwater""]",
"Gambusia affinis (Baird & Girard, 1853)","species","Animalia","alien","invasive","present","Papua New Guinea","PNG","Gambusia affinis","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]",
"Axonopus fissifolius (Raddi) Kuhlm.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Axonopus fissifolius","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Combretum indicum (L.) Jongkind","species","Plantae","alien","null","present","Papua New Guinea","PNG","Quisqualis indica","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","[""terrestrial""]",
"Verbena bonariensis L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Verbena bonariensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Echinochloa crus-galli (L.) P.Beauv.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Echinochloa crus-galli","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Rubus rosifolius Sm.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Rubus rosifolius","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Cajanus cajan (L.) Millsp.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Cajanus cajan","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Euphorbia heterophylla L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Euphorbia heterophylla","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Sphagneticola trilobata (L.) Pruski","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Sphagneticola trilobata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Ludwigia octovalvis (Jacq.) P.H.Raven","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Ludwigia octovalvis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Desmodium heterocarpon (L.) DC.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Desmodium heterocarpon","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Erigeron floribundus Sch.Bip.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Erigeron floribundus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Flemingia strobilifera (L.) W.T.Aiton","species","Plantae","alien","null","present","Papua New Guinea","PNG","Flemingia strobilifera","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Sida acuta Burm.f.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Sida acuta","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Melinis repens (Willd.) Zizka","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Melinis repens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Ipomoea quamoclit L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Ipomoea quamoclit","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Gliricidia sepium (Jacq.) Walp.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Gliricidia sepium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Heliconia bihai L.f.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Heliconia bihai","Plantae","Tracheophyta","Liliopsida","Zingiberales","Heliconiaceae","[""terrestrial""]",
"Physalis angulata L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Physalis angulata","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Crotalaria juncea L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Crotalaria juncea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Agave americana L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Agave americana","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Eragrostis cilianensis (All.) Vignolo ex Janch.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Eragrostis cilianensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Asclepias curassavica L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Asclepias curassavica","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Fimbristylis dichotoma (L.) Vahl","species","Plantae","alien","null","present","Papua New Guinea","PNG","Fimbristylis dichotoma","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Peltophorum pterocarpum (DC.) Backer ex K.Heyne","species","Plantae","alien","null","present","Papua New Guinea","PNG","Peltophorum pterocarpum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Phyla nodiflora (L.) Greene","species","Plantae","alien","null","present","Papua New Guinea","PNG","Phyla nodiflora","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Xanthium strumarium L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Xanthium strumarium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Melia azedarach L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Melia azedarach","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]",
"Oncorhynchus mykiss (Walbaum, 1792)","species","Animalia","alien","null","present","Papua New Guinea","PNG","Oncorhynchus mykiss","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Passiflora tarminiana Coppens & V.E.Barney","species","Plantae","alien","null","present","Papua New Guinea","PNG","Passiflora tarminiana","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]",
"Clitoria ternatea L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Clitoria ternatea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Oplismenus burmannii Retz.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Oplismenus burmannii","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Catharanthus roseus (L.) G.Don","species","Plantae","alien","null","present","Papua New Guinea","PNG","Catharanthus roseus","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Hydrilla verticillata (L.f.) Royle","species","Plantae","alien","null","present","Papua New Guinea","PNG","Hydrilla verticillata","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]",
"Thunbergia alata Bojer ex Sims","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Thunbergia alata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Dactyloctenium aegyptium (L.) Willd.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Dactyloctenium aegyptium","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Pheidole megacephala (Fabricius, 1793)","species","Animalia","alien","invasive","present","Papua New Guinea","PNG","Pheidole megacephala","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Echinochloa colona (L.) Link","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Echinochloa colona","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cheilocostus speciosus (J. Konig) C. Specht","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Costus speciosus","Plantae","Tracheophyta","Liliopsida","Gingerberales","Costaceae","[""terrestrial""]",
"Talinum paniculatum (Jacq.) Gaertn.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Talinum paniculatum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Talinaceae","[""terrestrial""]",
"Rhynchophorus ferrugineus Heyne, A.-Taschenberg & O., 1908","species","Animalia","alien","null","present","Papua New Guinea","PNG","Rhynchophorus ferrugineus","Animalia","Arthropoda","Insecta","Coleoptera","Dryophthoridae","[""terrestrial""]",
"Ficus benghalensis L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Ficus benghalensis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]",
"Cordyline fruticosa (L.) A.Chev.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Cordyline fruticosa","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Stylosanthes guianensis Sw.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Stylosanthes guianensis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Felis catus Linnaeus, 1758","species","Animalia","alien","null","present","Papua New Guinea","PNG","Felis catus","Animalia","Chordata","Mammalia","Carnivora","Felidae","[""terrestrial""]",
"Lindernia antipoda Colsm.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Lindernia antipoda","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Linderniaceae","[""terrestrial"",""freshwater""]",
"Agave sisalana Perrine","species","Plantae","alien","null","present","Papua New Guinea","PNG","Agave sisalana","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Rattus exulans (Peale, 1848)","species","Animalia","alien","invasive","present","Papua New Guinea","PNG","Rattus exulans","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]",
"Anacardium occidentale L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Anacardium occidentale","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","[""terrestrial""]",
"Delonix regia (Bojer) Raf.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Delonix regia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Coix lacryma-jobi L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Coix lacryma-jobi","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Polypogon monspeliensis Desf.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Polypogon monspeliensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Macaranga tanarius (L.) Mull.Arg.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Macaranga tanarius","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Cyanthillium cinereum (L.) H.Rob.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Cyanthillium cinereum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Pilea microphylla (L.) Liebm.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Pilea microphylla","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","[""terrestrial""]",
"Dioscorea bulbifera L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Dioscorea bulbifera","Plantae","Tracheophyta","Liliopsida","Dioscoreales","Dioscoreaceae","[""terrestrial""]",
"Stachytarpheta cayennensis (Rich.) J.Vahl","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Stachytarpheta cayennensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Ceratophyllum demersum L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Ceratophyllum demersum","Plantae","Tracheophyta","Magnoliopsida","Ceratophyllales","Ceratophyllaceae","[""freshwater""]",
"Persicaria nepalensis (Meisn.) H.Gross","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Persicaria nepalensis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Jatropha gossypiifolia L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Jatropha gossypiifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Cynodon dactylon (L.) Pers.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Cynodon dactylon","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Crotalaria pallida Aiton","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Crotalaria pallida","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Barleria prionitis L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Barleria prionitis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Youngia japonica (L.) DC.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Youngia japonica","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Tephrosia candida DC.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Tephrosia candida","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Clidemia hirta D.Don","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Miconia crenata","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Melastomataceae","[""terrestrial""]",
"Vicia sativa subsp. nigra (L.) Ehrh.","subspecies","Plantae","alien","null","present","Papua New Guinea","PNG","Vicia sativa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Oldenlandia corymbosa L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Hedyotis corymbosa","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Datura stramonium L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Datura stramonium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Chromolaena odorata (L.) R.M.King & H.Rob.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Chromolaena odorata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Euphorbia thymifolia L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Euphorbia thymifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Eichhornia crassipes Solms","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Eichhornia crassipes","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""freshwater""]",
"Murdannia nudiflora (L.) Brenan","species","Plantae","alien","null","present","Papua New Guinea","PNG","Murdannia nudiflora","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Amaranthus tricolor L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Amaranthus tricolor","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Hyptis pectinata Schumach. & Thonn.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Hyptis pectinata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Solanum nigrum L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Solanum nigrum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Momordica charantia L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Momordica charantia","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Dichanthium aristatum (Poir.) C.E.Hubb.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Dichanthium aristatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Bemisia tabaci (Gennadius, 1889)","species","Animalia","alien","null","present","Papua New Guinea","PNG","Bemisia tabaci","Animalia","Arthropoda","Insecta","Hemiptera","Aleyrodidae","[""host""]",
"Rattus rattus (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Papua New Guinea","PNG","Rattus rattus","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]",
"Crotalaria retusa L.","species","Plantae","alien","invasive","present","Papua New Guinea","PNG","Crotalaria retusa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Euphorbia prostrata Aiton","species","Plantae","alien","null","present","Papua New Guinea","PNG","Euphorbia prostrata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Annona squamosa L.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Annona squamosa","Plantae","Tracheophyta","Magnoliopsida","Magnoliales","Annonaceae","[""terrestrial""]",
"Alpinia purpurata K.Schum.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Alpinia purpurata","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]",
"Desmodium scorpiurus (Sw.) Desv.","species","Plantae","alien","null","present","Papua New Guinea","PNG","Desmodium scorpiurus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
