"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Monochoria vaginalis C.Presl","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Monochoria vaginalis","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""freshwater""]"
"Ricinus communis L.","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Ricinus communis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Monomorium destructor (Jerdon, 1851)","species","Animalia","alien","null","present","Iran (Islamic Republic of)","IRN","Monomorium destructor","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Pachycondyla sennaarensis (Mayr, 1862)","species","Animalia","alien","null","present","Iran (Islamic Republic of)","IRN","Pachycondyla sennaarensis","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Ziziphus mauritiana Lam.","species","Plantae","alien","invasive","present","Iran (Islamic Republic of)","IRN","Ziziphus mauritiana","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]"
"Echinochloa crus-galli (L.) P.Beauv.","species","Plantae","alien","invasive","present","Iran (Islamic Republic of)","IRN","Echinochloa crus-galli","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Acacia saligna (Labill.) H.L.Wendl.","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Acacia saligna","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Lepomis macrochirus Rafinesque, 1819","species","Animalia","alien","null","present","Iran (Islamic Republic of)","IRN","Lepomis macrochirus","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","[""freshwater""]"
"Paratrechina flavipes (Smith, 1874)","species","Animalia","alien","null","present","Iran (Islamic Republic of)","IRN","Paratrechina flavipes","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Ulva reticulata Forsskal, 1775","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Ulva reticulata","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","[""marine""]"
