"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Cestrum diurnum L.","species","Plantae","alien","invasive","present","Nepal","NPL","Cestrum diurnum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Paspalum distichum L.","species","Plantae","alien","null","present","Nepal","NPL","Paspalum distichum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Salmo trutta subsp. trutta","species","Animalia","alien","null","present","Nepal","NPL","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Gallus gallus (Linnaeus, 1758)","species","Animalia","alien","null","present","Nepal","NPL","Gallus gallus","Animalia","Chordata","Aves","Galliformes","Phasianidae","[""terrestrial""]",
"Lathyrus aphaca L.","species","Plantae","alien","null","present","Nepal","NPL","Lathyrus aphaca","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Amaranthus viridis L.","species","Plantae","alien","invasive","present","Nepal","NPL","Amaranthus viridis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Sambucus canadensis L.","species","Plantae","alien","null","present","Nepal","NPL","Sambucus canadensis","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Adoxaceae","[""terrestrial""]",
"Clitoria ternatea L.","species","Plantae","alien","null","present","Nepal","NPL","Clitoria ternatea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Caesalpinia bonduc (L.) Roxb.","species","Plantae","alien","null","present","Nepal","NPL","Caesalpinia bonduc","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Capra hircus Linnaeus, 1758","species","Animalia","alien","null","present","Nepal","NPL","Capra hircus","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial""]",
"Oreochromis mossambicus (Peters, 1852)","species","Animalia","alien","null","present","Nepal","NPL","Oreochromis mossambicus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Solanum viarum Dunal","species","Plantae","alien","null","present","Nepal","NPL","Solanum viarum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Synedrella nodiflora (L.) Gaertn.","species","Plantae","alien","null","present","Nepal","NPL",,,,,,,,
"Ipomoea carnea subsp. fistulosa (Mart. ex Choisy) D.F.Austin","subspecies","Plantae","alien","invasive","present","Nepal","NPL","Ipomoea carnea","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Spergula arvensis L.","species","Plantae","alien","invasive","present","Nepal","NPL","Spergula arvensis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Galium aparine L.","species","Plantae","alien","null","present","Nepal","NPL","Galium aparine","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Scoparia dulcis L.","species","Plantae","alien","null","present","Nepal","NPL","Scoparia dulcis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Cleome speciosa Rafin.","species","Plantae","alien","null","present","Nepal","NPL","Cleoserrata speciosa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]",
"Duranta repens","species","Plantae","alien","null","present","Nepal","NPL","Duranta repens","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Achatina fulica (Férussac, 1821)","species","Animalia","alien","invasive","present","Nepal","NPL","Lissachatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinidae","[""terrestrial""]",
