"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Chloris barbata Sw.","species","Plantae","alien","invasive","present","Cuba","CUB","Chloris barbata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Pteris vittata L.","species","Plantae","alien","invasive","present","Cuba","CUB","Pteris vittata","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Pteridaceae","[""terrestrial""]"
"Solanum tampicense Dunal","species","Plantae","alien","null","present","Cuba","CUB","Solanum tampicense","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Equus asinus Linnaeus, 1758","species","Animalia","alien","invasive","present","Cuba","CUB","Equus asinus","Animalia","Chordata","Mammalia","Perissodactyla","Equidae","[""terrestrial""]"
"Paratrechina vividula (Nylander, 1846)","species","Animalia","alien","null","present","Cuba","CUB","Paratrechina vividula","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Russelia sarmentosa Jacq.","species","Plantae","alien","null","present","Cuba","CUB","Russelia sarmentosa","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]"
"Ipomoea obscura (L.) Ker Gawler","species","Plantae","alien","invasive","present","Cuba","CUB","Ipomoea obscura","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]"
"Datura stramonium L.","species","Plantae","alien","invasive","present","Cuba","CUB","Datura stramonium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Reimarochloa acuta (Flüggé) Hitchc.","species","Plantae","alien","null","present","Cuba","CUB","Reimarochloa acuta","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Triumfetta bogotensis DC.","species","Plantae","alien","invasive","present","Cuba","CUB","Triumfetta bogotensis","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]"
"Cardiocondyla emeryi Forel, 1881","species","Animalia","alien","null","present","Cuba","CUB","Cardiocondyla emeryi","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Parkinsonia aculeata L.","species","Plantae","alien","invasive","present","Cuba","CUB","Parkinsonia aculeata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Euphorbia neriifolia L.","species","Plantae","alien","null","present","Cuba","CUB","Euphorbia neriifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Thunbergia fragrans Roxb.","species","Plantae","alien","invasive","present","Cuba","CUB","Thunbergia fragrans","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]"
"Cnidoscolus aconitifolius (Mill.) I.M.Johnst.","species","Plantae","alien","null","present","Cuba","CUB","Cnidoscolus aconitifolius","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Sporobolus tenuissimus (Mart. ex Schrank) Kuntze","species","Plantae","alien","invasive","present","Cuba","CUB","Sporobolus tenuissimus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Lates niloticus (Linnaeus, 1758)","species","Animalia","alien","null","present","Cuba","CUB","Lates niloticus","Animalia","Chordata","Actinopterygii","Perciformes","Latidae","[""freshwater""]"
"Sterculia apetala (Jacq.) Karst.","species","Plantae","alien","null","present","Cuba","CUB","Sterculia apetala","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]"
"Ovis ammon (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Cuba","CUB","Ovis ammon","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial""]"
"Cyperus esculentus L.","species","Plantae","alien","invasive","present","Cuba","CUB","Cyperus esculentus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]"
"Grevillea robusta A. Cunn. ex R. Br.","species","Plantae","alien","null","present","Cuba","CUB","Grevillea robusta","Plantae","Tracheophyta","Magnoliopsida","Proteales","Proteaceae","[""terrestrial""]"
"Aleurites moluccanus (L.) Willd.","species","Plantae","alien","null","present","Cuba","CUB","Aleurites moluccanus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Rhaphidophora aurea (Linden & André) Birdsey","species","Plantae","alien","invasive","present","Cuba","CUB","Epipremnum aureum","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial""]"
"Sesbania sericea (Willd.) Link","species","Plantae","alien","invasive","present","Cuba","CUB","Sesbania sericea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Tithonia diversifolia (Hemsl.) A.Gray","species","Plantae","alien","invasive","present","Cuba","CUB","Tithonia diversifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Bixa orellana L.","species","Plantae","alien","null","present","Cuba","CUB","Bixa orellana","Plantae","Tracheophyta","Magnoliopsida","Malvales","Bixaceae","[""terrestrial""]"
"Breynia disticha J.R.Forst. & G.Forst.","species","Plantae","alien","invasive","present","Cuba","CUB","Breynia disticha","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phyllanthaceae","[""terrestrial""]"
