"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Chromolaena odorata (L.) R.M.King & H.Rob.","species","Plantae","alien","invasive","present","Uganda","UGA","Chromolaena odorata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Agave americana L.","species","Plantae","alien","invasive","present","Uganda","UGA","Agave americana","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]"
"Datura innoxia Mill.","species","Plantae","alien","invasive","present","Uganda","UGA","Datura innoxia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Pontederia cordata L.","species","Plantae","alien","null","present","Uganda","UGA","Pontederia cordata","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""terrestrial"",""freshwater""]"
"Solanum campylacanthum Hochst. ex A.Rich.","species","Plantae","alien","invasive","present","Uganda","UGA","Solanum campylacanthum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Solanaceae","[""terrestrial""]"
"Datura stramonium L.","species","Plantae","alien","invasive","present","Uganda","UGA","Datura stramonium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Argemone ochroleuca Sweet","species","Plantae","alien","null","present","Uganda","UGA","Argemone ochroleuca","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","[""terrestrial""]"
"Senna bicapsularis (L.) Roxb.","species","Plantae","alien","invasive","present","Uganda","UGA","Senna bicapsularis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Melia azedarach L.","species","Plantae","alien","null","present","Uganda","UGA","Melia azedarach","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]"
"Nicandra physalodes (L.) Gaertn.","species","Plantae","alien","invasive","present","Uganda","UGA","Nicandra physalodes","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Adenanthera pavonina L.","species","Plantae","alien","null","present","Uganda","UGA","Adenanthera pavonina","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Cestrum laevigatum Schltdl.","species","Plantae","alien","null","present","Uganda","UGA","Cestrum laevigatum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Tithonia rotundifolia S.F.Blake","species","Plantae","alien","invasive","present","Uganda","UGA","Tithonia rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Albizia lebbeck (L.) Benth.","species","Plantae","alien","null","present","Uganda","UGA","Albizia lebbeck","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Oreochromis niloticus (Linnaeus, 1758)","species","Animalia","alien","null","present","Uganda","UGA","Oreochromis niloticus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Cynodon dactylon (L.) Pers.","species","Plantae","alien","invasive","present","Uganda","UGA","Cynodon dactylon","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Senna didymobotrya (Fresen.) H.S.Irwin & Barneby","species","Plantae","alien","invasive","present","Uganda","UGA","Senna didymobotrya","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Ricinus communis L.","species","Plantae","alien","invasive","present","Uganda","UGA","Ricinus communis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Egeria densa Planch.","species","Plantae","alien","null","present","Uganda","UGA","Egeria densa","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]"
"Euphorbia tirucalli L.","species","Plantae","alien","null","present","Uganda","UGA","Euphorbia tirucalli","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Rubus rosifolius Sm.","species","Plantae","alien","null","present","Uganda","UGA","Rubus rosifolius","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]"
"Imperata cylindrica (L.) P.Beauv.","species","Plantae","alien","invasive","present","Uganda","UGA","Imperata cylindrica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Pistia stratiotes L.","species","Plantae","alien","invasive","present","Uganda","UGA","Pistia stratiotes","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""freshwater""]"
"Yersinia pestis (Lehmann & Neumann, 1896) van Loghem, 1944","species","Bacteria","cryptogenic|uncertain","null","present","Uganda","UGA","Yersinia pestis","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","[""host""]"
"Senna obtusifolia (L.) H.S.Irwin & Barneby","species","Plantae","alien","invasive","present","Uganda","UGA","Senna obtusifolia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Dovyalis caffra Warb.","species","Plantae","alien","null","present","Uganda","UGA","Dovyalis caffra","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]"
"Micropterus salmoides (Lacepède, 1802)","species","Animalia","alien","null","present","Uganda","UGA","Micropterus salmoides","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","[""freshwater""]"
