"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Sonchus oleraceus L.","species","Plantae","alien","null","present","Cambodia","KHM","Sonchus asper","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Laurencia dendroidea J.Agardh 1852","species","Plantae","alien","null","present","Cambodia","KHM","Laurencia dendroidea","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","[""marine""]",
"Amaranthus spinosus L.","species","Plantae","alien","null","present","Cambodia","KHM","Amaranthus spinosus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Ageratum conyzoides L.","species","Plantae","alien","null","present","Cambodia","KHM","Ageratum conyzoides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Limnocharis flava Buchenau","species","Plantae","alien","null","present","Cambodia","KHM","Limnocharis flava","Plantae","Tracheophyta","Liliopsida","Alismatales","Alismataceae","[""terrestrial"",""freshwater""]",
"Culex quinquefasciatus Say, 1823","species","Animalia","alien","invasive","present","Cambodia","KHM","Culex quinquefasciatus","Animalia","Arthropoda","Insecta","Diptera","Culicidae","[""terrestrial"",""freshwater""]",
"Labeo rohita (Hamilton, 1822)","species","Animalia","alien","invasive","present","Cambodia","KHM","Labeo rohita","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Jatropha gossypiifolia L.","species","Plantae","alien","null","present","Cambodia","KHM","Jatropha gossypiifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Euphorbia heterophylla L.","species","Plantae","alien","null","present","Cambodia","KHM","Euphorbia heterophylla","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Jatropha curcas L.","species","Plantae","alien","null","present","Cambodia","KHM","Jatropha curcas","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Bambusa vulgaris Schrad.","species","Plantae","alien","null","present","Cambodia","KHM","Bambusa vulgaris","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Brontispa longissima (Gestro, 1885)","species","Animalia","alien","invasive","present","Cambodia","KHM","Brontispa longissima","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]",
"Piaractus brachypomus (Cuvier, 1818)","species","Animalia","alien","null","present","Cambodia","KHM","Piaractus brachypomus","Animalia","Chordata","Actinopterygii","Characiformes","Serrasalmidae","[""freshwater""]",
"Achatina fulica (Férussac, 1821)","species","Animalia","alien","null","present","Cambodia","KHM","Lissachatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinidae","[""terrestrial""]",
"Anguilla japonica Temminck & Schlegel, 1846","species","Animalia","alien","null","present","Cambodia","KHM","Anguilla japonica","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","[""freshwater"",""brackish"",""marine""]",
"Hemibarbus maculatus Bleeker, 1871","species","Animalia","alien","invasive","present","Cambodia","KHM","Hemibarbus maculatus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Ligustrum robustum subsp. walkeri (Decne.) P.S.Green","subspecies","Plantae","alien","null","present","Cambodia","KHM","Ligustrum robustum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","[""terrestrial""]",
"Cyperus rotundus L.","species","Plantae","alien","invasive","present","Cambodia","KHM","Cyperus rotundus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Channa argus (Cantor, 1842)","species","Animalia","alien","null","present","Cambodia","KHM","Channa argus","Animalia","Chordata","Actinopterygii","Perciformes","Channidae","[""freshwater""]",
"Chrysopogon aciculatus Trin.","species","Plantae","alien","null","present","Cambodia","KHM","Chrysopogon aciculatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Desmostachya bipinnata (L.) Stapf","species","Plantae","alien","invasive","present","Cambodia","KHM","Desmostachya bipinnata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Polygonum barbatum Roxb.","species","Plantae","alien","null","present","Cambodia","KHM","Persicaria pubescens","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Striga hermonthica (Delile) Benth.","species","Plantae","alien","null","present","Cambodia","KHM","Striga hermonthica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","[""terrestrial""]",
"Delonix regia (Bojer) Raf.","species","Plantae","alien","null","present","Cambodia","KHM","Delonix regia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Leucaena diversifolia Benth.","species","Plantae","alien","null","present","Cambodia","KHM","Leucaena diversifolia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Euphorbia hirta L.","species","Plantae","alien","null","present","Cambodia","KHM","Euphorbia hirta","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Hydrilla verticillata (Roxb.) Royle","species","Plantae","alien","null","present","Cambodia","KHM","Hydrilla verticillata","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]",
"Albizia julibrissin Durazz.","species","Plantae","alien","null","present","Cambodia","KHM","Albizia julibrissin","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Pistia stratiotes L.","species","Plantae","alien","invasive","present","Cambodia","KHM","Pistia stratiotes","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""freshwater""]",
"Senna occidentalis (L.) Link","species","Plantae","alien","null","present","Cambodia","KHM","Senna occidentalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Anotrichium furcellatum (J.Agardh) Baldock","species","Plantae","alien","null","present","Cambodia","KHM","Anotrichium furcellatum","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","[""marine""]",
"Solanum torvum Sw.","species","Plantae","alien","null","present","Cambodia","KHM","Solanum torvum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Paspalum distichum L.","species","Plantae","alien","null","present","Cambodia","KHM","Paspalum distichum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Paratrechina pubens (Forel, 1893)","species","Animalia","alien","null","present","Cambodia","KHM","Paratrechina pubens","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Ricinus communis L.","species","Plantae","alien","invasive","present","Cambodia","KHM","Ricinus communis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Leucaena leucocephala (Lam.) de Wit","species","Plantae","alien","null","present","Cambodia","KHM","Leucaena leucocephala","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Amathia verticillata","species","Animalia","alien","null","present","Cambodia","KHM","Amathia verticillata","Animalia","Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","[""terrestrial"",""freshwater""]",
"Striga asiatica (L.) Kuntze","species","Plantae","alien","invasive","present","Cambodia","KHM","Striga asiatica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","[""terrestrial""]",
"Momordica charantia L.","species","Plantae","alien","null","present","Cambodia","KHM","Momordica charantia","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Psidium guajava L.","species","Plantae","alien","invasive","present","Cambodia","KHM","Psidium guajava","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Tapinoma melanocephalum (Fabricius, 1793)","species","Animalia","alien","null","present","Cambodia","KHM","Tapinoma melanocephalum","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Physalis angulata L.","species","Plantae","alien","null","present","Cambodia","KHM","Physalis angulata","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Pangasius pangasius (Hamilton, 1822)","species","Animalia","alien","null","present","Cambodia","KHM","Pangasius pangasius","Animalia","Chordata","Actinopterygii","Siluriformes","Pangasiidae","[""freshwater"",""brackish""]",
"Pennisetum polystachion (L.) Schult.","species","Plantae","alien","null","present","Cambodia","KHM","Cenchrus polystachios","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Chloris barbata Sw.","species","Plantae","alien","null","present","Cambodia","KHM","Chloris barbata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","species","Plantae","alien","null","present","Cambodia","KHM","Panicum maximum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Pimenta dioica (L.) Merr.","species","Plantae","alien","null","present","Cambodia","KHM","Pimenta dioica","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Litopenaeus vannamei (Boone, 1931)","species","Animalia","alien","null","present","Cambodia","KHM","Litopenaeus vannamei","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","[""brackish"",""marine""]",
"Sagittaria latifolia Willd.","species","Plantae","alien","null","present","Cambodia","KHM","Sagittaria latifolia","Plantae","Tracheophyta","Liliopsida","Alismatales","Alismataceae","[""freshwater""]",
"Pennisetum purpureum Schumach.","species","Plantae","alien","null","present","Cambodia","KHM","Cenchrus purpureus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Setaria parviflora (Poir.) Kerguélen","species","Plantae","alien","null","present","Cambodia","KHM","Setaria parviflora","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Parkinsonia aculeata L.","species","Plantae","alien","null","present","Cambodia","KHM","Parkinsonia aculeata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Imperata cylindrica (L.) P.Beauv.","species","Plantae","alien","null","present","Cambodia","KHM","Imperata cylindrica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Myriophyllum aquaticum Verdc.","species","Plantae","alien","null","present","Cambodia","KHM","Myriophyllum aquaticum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Haloragaceae","[""freshwater""]",
"Sarotherodon melanotheron Rüppell, 1852","species","Animalia","alien","null","present","Cambodia","KHM","Sarotherodon melanotheron","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish"",""marine""]",
"Prosopis juliflora (Sw.) DC.","species","Plantae","alien","null","present","Cambodia","KHM","Prosopis juliflora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Samanea saman (Jacq.) Merr.","species","Plantae","alien","null","present","Cambodia","KHM","Albizia saman","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Rattus exulans (Peale, 1848)","species","Animalia","alien","null","present","Cambodia","KHM","Rattus exulans","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]",
"Chromolaena odorata (L.) R.M.King & H.Rob.","species","Plantae","alien","invasive","present","Cambodia","KHM","Chromolaena odorata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Lemna perpusilla Torr.","species","Plantae","alien","invasive","present","Cambodia","KHM","Lemna perpusilla","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""freshwater""]",
"Asclepias curassavica L.","species","Plantae","alien","invasive","present","Cambodia","KHM","Asclepias curassavica","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Echinochloa colona (L.) Link","species","Plantae","alien","null","present","Cambodia","KHM","Echinochloa colona","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cynodon dactylon (L.) Pers.","species","Plantae","alien","invasive","present","Cambodia","KHM","Cynodon dactylon","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Virididentula dentata","species","Animalia","alien","null","present","Cambodia","KHM","Virididentula dentata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","[""marine""]",
"Ctenopharyngodon idella (Valenciennes, 1844)","species","Animalia","alien","invasive","present","Cambodia","KHM","Ctenopharyngodon idella","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Urochloa mutica (Forssk.) T.Q.Nguyen","species","Plantae","alien","invasive","present","Cambodia","KHM","Brachiaria mutica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Pithecellobium dulce (Roxb.) Benth.","species","Plantae","alien","null","present","Cambodia","KHM","Pithecellobium dulce","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Amaranthus viridis L.","species","Plantae","alien","null","present","Cambodia","KHM","Amaranthus viridis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Emilia sonchifolia (L.) DC. ex Wight","species","Plantae","alien","null","present","Cambodia","KHM","Emilia sonchifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Typha angustifolia L.","species","Plantae","alien","null","present","Cambodia","KHM","Typha angustifolia","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","[""terrestrial"",""freshwater""]",
"Monochoria vaginalis C.Presl","species","Plantae","alien","null","present","Cambodia","KHM","Monochoria vaginalis","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""freshwater""]",
"Annona squamosa L.","species","Plantae","alien","null","present","Cambodia","KHM","Annona squamosa","Plantae","Tracheophyta","Magnoliopsida","Magnoliales","Annonaceae","[""terrestrial""]",
"Paspalum conjugatum P.J.Bergius","species","Plantae","alien","null","present","Cambodia","KHM","Paspalum conjugatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Osphronemus goramy Lacépède, 1801","species","Animalia","alien","invasive","present","Cambodia","KHM","Osphronemus goramy","Animalia","Chordata","Actinopterygii","Perciformes","Osphronemidae","[""freshwater"",""brackish""]",
"Indigofera suffruticosa Mill.","species","Plantae","alien","null","present","Cambodia","KHM","Indigofera suffruticosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Casuarina equisetifolia L.","species","Plantae","alien","null","present","Cambodia","KHM","Casuarina equisetifolia","Plantae","Tracheophyta","Magnoliopsida","Fagales","Casuarinaceae","[""terrestrial""]",
"Rhynchophorus ferrugineus Heyne, A.-Taschenberg & O., 1908","species","Animalia","alien","null","present","Cambodia","KHM","Rhynchophorus ferrugineus","Animalia","Arthropoda","Insecta","Coleoptera","Dryophthoridae","[""terrestrial""]",
"Hemidactylus frenatus Duméril & Bibron, 1836","species","Animalia","alien","null","present","Cambodia","KHM","Hemidactylus frenatus","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","[""terrestrial""]",
"Ziziphus mauritiana Lam.","species","Plantae","alien","null","present","Cambodia","KHM","Ziziphus mauritiana","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]",
"Columba livia Gmelin, 1789","species","Animalia","alien","null","present","Cambodia","KHM","Columba livia","Animalia","Chordata","Aves","Columbiformes","Columbidae","[""terrestrial""]",
"Adenanthera pavonina L.","species","Plantae","alien","null","present","Cambodia","KHM","Adenanthera pavonina","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Marsupenaeus japonicus","species","Animalia","alien","null","present","Cambodia","KHM","Marsupenaeus japonicus","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","[""terrestrial"",""freshwater""]",
"Bambusa bambos (L.) Voss","species","Plantae","alien","null","present","Cambodia","KHM","Bambusa bambos","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Mimosa diplotricha C.Wright ex Sauvalle","species","Plantae","alien","invasive","present","Cambodia","KHM","Mimosa diplotricha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Oryctes rhinoceros (Linnaeus, 1758)","species","Animalia","alien","null","present","Cambodia","KHM","Oryctes rhinoceros","Animalia","Arthropoda","Insecta","Coleoptera","Dynastidae","[""terrestrial""]",
"Hypophthalmichthys molitrix (Valenciennes, 1844)","species","Animalia","alien","invasive","present","Cambodia","KHM","Hypophthalmichthys molitrix","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Dichrostachys cinerea (L.) Wight & Arn.","species","Plantae","alien","null","present","Cambodia","KHM","Dichrostachys cinerea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
