"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Lolium perenne L.","species","Plantae","alien","null","present","Brazil","BRA","Lolium perenne","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Senna siamea (Lamarck) H.S.Irwin & Barneby","species","Plantae","alien","null","present","Brazil","BRA","Senna siamea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Ischaemum timorense Kunth","species","Plantae","alien","null","present","Brazil","BRA","Ischaemum timorense","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Tupinambis merianae Dirksen & De La Riva, 1999","species","Animalia","alien","invasive","present","Brazil","BRA","Salvator merianae","Animalia","Chordata","Reptilia","Squamata","Teiidae","[""terrestrial""]"
"Porcellio dilatatus Brandt, 1831","species","Animalia","alien","null","present","Brazil","BRA","Porcellio dilatatus","Animalia","Arthropoda","Malacostraca","Isopoda","Porcellionidae","[""terrestrial""]"
"Asclepias curassavica L.","species","Plantae","alien","null","present","Brazil","BRA","Asclepias curassavica","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]"
"Thelypteris opulenta (Kaulf.) Fosb.","species","Plantae","alien","null","present","Brazil","BRA","Amblovenatum opulentum","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Thelypteridaceae","[""terrestrial""]"
"Melinis repens (Willd.) Zizka","species","Plantae","alien","null","present","Brazil","BRA","Melinis repens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Albizia julibrissin Durazz.","species","Plantae","alien","null","present","Brazil","BRA","Albizia julibrissin","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Tilesia baccata (L.) Pruski","species","Plantae","alien","null","present","Brazil","BRA","Tilesia baccata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
