"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Oreochromis macrochir (Boulenger, 1912)","species","Animalia","alien","null","present","Rwanda","RWA","Oreochromis macrochir","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater""]",
"Acacia mearnsii De Wild.","species","Plantae","alien","invasive","present","Rwanda","RWA","Acacia mearnsii","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Astatoreochromis alluaudi Pellegrin, 1904","species","Animalia","alien","null","present","Rwanda","RWA","Astatoreochromis alluaudi","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater""]",
"Jasminum officinale L.","species","Plantae","alien","null","present","Rwanda","RWA","Jasminum officinale","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","[""terrestrial""]",
"Verbena bonariensis L.","species","Plantae","alien","invasive","present","Rwanda","RWA","Verbena bonariensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Vasconcellea pubescens A.DC.","species","Plantae","alien","invasive","present","Rwanda","RWA","Vasconcellea pubescens","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Caricaceae","[""terrestrial""]",
"Capsicum annuum L.","species","Plantae","alien","null","present","Rwanda","RWA","Capsicum annuum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Eucalyptus maculata Hook.","species","Plantae","alien","null","present","Rwanda","RWA","Eucalyptus maculata","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Helianthus annuus L.","species","Plantae","alien","null","present","Rwanda","RWA","Helianthus annuus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Mandevilla laxa Woodson","species","Plantae","alien","null","present","Rwanda","RWA","Mandevilla laxa","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Eucalyptus grandis W.Hill ex Maiden","species","Plantae","alien","null","present","Rwanda","RWA","Eucalyptus grandis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Oreochromis esculentus (Graham, 1928)","species","Animalia","alien","null","present","Rwanda","RWA","Oreochromis esculentus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater""]",
"Tithonia rotundifolia S.F.Blake","species","Plantae","alien","null","present","Rwanda","RWA","Tithonia rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Bryophyllum delagoense (Eckl. & Zeyh.) Schinz","species","Plantae","alien","null","present","Rwanda","RWA","Kalanchoe delagoensis","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Datura stramonium L.","species","Plantae","alien","invasive","present","Rwanda","RWA","Datura stramonium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Agave angustifolia Haw.","species","Plantae","alien","invasive","present","Rwanda","RWA","Agave angustifolia","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Begonia coccinea Hook.","species","Plantae","alien","null","present","Rwanda","RWA","Begonia coccinea","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Begoniaceae","[""terrestrial""]",
"Glandularia platensis (Spreng.) Schnack & Covas","species","Plantae","alien","null","present","Rwanda","RWA","Glandularia platensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Glandularia bipinnatifida Nutt.","species","Plantae","alien","null","present","Rwanda","RWA","Glandularia bipinnatifida","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Hedera helix L.","species","Plantae","alien","null","present","Rwanda","RWA","Hedera helix","Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","[""terrestrial""]",
"Senna septemtrionalis (Viv.) H.S.Irwin & Barneby","species","Plantae","alien","invasive","present","Rwanda","RWA","Senna septemtrionalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Gynura aurantiaca DC.","species","Plantae","alien","null","present","Rwanda","RWA","Gynura aurantiaca","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Clerodendrum splendens G.Don","species","Plantae","alien","null","present","Rwanda","RWA","Clerodendrum splendens","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Euphorbia cotinifolia L.","species","Plantae","alien","null","present","Rwanda","RWA","Euphorbia cotinifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Nasturtium officinale W.T.Aiton","species","Plantae","alien","null","present","Rwanda","RWA","Nasturtium officinale","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial"",""freshwater""]",
"Xanthium strumarium Lour.","species","Plantae","alien","null","present","Rwanda","RWA","Xanthium strumarium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Furcraea foetida Haw.","species","Plantae","alien","invasive","present","Rwanda","RWA","Furcraea foetida","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Brassica rapa L.","species","Plantae","alien","null","present","Rwanda","RWA","Brassica rapa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
