"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Lepidosaphes ulmi","species","Animalia","alien","invasive","present","United States of America","USA","Lepidosaphes ulmi","Animalia","Arthropoda","Insecta","Hemiptera","Diaspididae","[""host""]",
"Canis lupus familiaris Linnaeus, 1758","subspecies","Animalia","alien","null","present","United States of America","USA","Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Canidae","[""terrestrial""]",
"Ailanthus altissima (Mill.) Swingle","species","Plantae","alien","invasive","present","United States of America","USA","Ailanthus altissima","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Simaroubaceae","[""terrestrial""]",
"Cynosurus cristatus L.","species","Plantae","alien","null","present","United States of America","USA","Cynosurus cristatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Sphenoclea zeylanica Gaertn.","species","Plantae","alien","null","present","United States of America","USA","Sphenoclea zeylanica","Plantae","Tracheophyta","Magnoliopsida","Solanales","Sphenocleaceae","[""terrestrial""]",
"Salix caprea L.","species","Plantae","alien","invasive","present","United States of America","USA","Salix caprea","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Barbronia weberi (Blanchard, 1897)","species","Animalia","alien","null","present","United States of America","USA","Barbronia weberi","Animalia","Annelida","Clitellata","Euhirudinea","Salifidae","[""freshwater""]",
"Jacobaea vulgaris Gaertn.","species","Plantae","alien","invasive","present","United States of America","USA","Jacobaea vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Armillaria novae-zelandiae (G.Stev.) Boesew.","species","Fungi","alien","null","present","United States of America","USA","Armillaria novae-zelandiae","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","[""host""]",
"Rorippa indica (L.) Hiern","species","Plantae","alien","null","present","United States of America","USA","Rorippa indica","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial"",""freshwater""]",
"Evolvulus glomeratus Nees & Mart.","species","Plantae","alien","null","present","United States of America","USA","Evolvulus glomeratus","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Dendrobaena attemsi (Michaelsen, 1902)","species","Animalia","alien","null","present","United States of America","USA","Dendrobaena attemsi","Animalia","Annelida","Clitellata","Crassiclitellata","Lumbricidae","[""terrestrial""]",
"Acanthospermum hispidum DC.","species","Plantae","alien","null","present","United States of America","USA","Acanthospermum hispidum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Coronilla valentina L.","species","Plantae","alien","null","present","United States of America","USA","Coronilla valentina","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Hedera canariensis Willd.","species","Plantae","alien","invasive","present","United States of America","USA","Hedera canariensis","Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","[""terrestrial""]",
"Cissus antarctica Vent.","species","Plantae","alien","null","present","United States of America","USA","Cissus antarctica","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","[""terrestrial""]",
"Thymus vulgaris L.","species","Plantae","alien","null","present","United States of America","USA","Thymus vulgaris","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Dysphania carinata (R.Br.) Mosyakin & Clemants","species","Plantae","alien","null","present","United States of America","USA","Dysphania carinata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","[""terrestrial""]",
"Seseli libanotis W.D.J.Koch","species","Plantae","alien","null","present","United States of America","USA","Seseli libanotis","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Schedonorus pratensis (Huds.) P.Beauv.","species","Plantae","alien","null","present","United States of America","USA","Schedonorus pratensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Najas minor All.","species","Plantae","alien","invasive","present","United States of America","USA","Najas minor","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]",
"Cichlasoma spilurum (Günther, 1862)","species","Animalia","alien","null","present","United States of America","USA","Cichlasoma spilurum","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater""]",
"Striga gesnerioides (Willd.) Vatke","species","Plantae","alien","null","present","United States of America","USA","Striga gesnerioides","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","[""terrestrial""]",
"Iris domestica (L.) Goldblatt & Mabb.","species","Plantae","alien","null","present","United States of America","USA","Iris domestica","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Limonium vulgare Mill.","species","Plantae","alien","null","present","United States of America","USA","Limonium vulgare","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","[""terrestrial""]",
"Maranta arundinacea L.","species","Plantae","alien","null","present","United States of America","USA","Maranta arundinacea","Plantae","Tracheophyta","Liliopsida","Zingiberales","Marantaceae","[""terrestrial""]",
"Inula salicina Bunge","species","Plantae","alien","null","present","United States of America","USA","Inula salicina","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Cotoneaster multiflorus Bunge","species","Plantae","alien","null","present","United States of America","USA","Cotoneaster multiflorus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Myllocerus undecimpustulatus undatus","species","Animalia","alien","invasive","present","United States of America","USA","Myllocerus undecimpustulatus","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","[""terrestrial""]",
"Sisymbrium turczaninowii Sond.","species","Plantae","alien","null","present","United States of America","USA","Sisymbrium turczaninowii","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Dactylogyrus amphibothrium Wagener, 1857","species","Animalia","alien","null","present","United States of America","USA","Dactylogyrus amphibothrium","Animalia","Platyhelminthes","Monogenea","Dactylogyridea","Dactylogyridae","[""host""]",
"Photinia villosa DC.","species","Plantae","alien","invasive","present","United States of America","USA","Photinia villosa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Limax flavus Linnaeus, 1758","species","Animalia","alien","null","present","United States of America","USA","Limax flavus","Animalia","Mollusca","Gastropoda","Stylommatophora","Limacidae","[""terrestrial""]",
"Xylosandrus compactus","species","Animalia","alien","invasive","present","United States of America","USA","Xylosandrus compactus","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","[""terrestrial""]",
"Crocus vernus (L.) Hill","species","Plantae","alien","null","present","United States of America","USA","Crocus vernus","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Phlomis tuberosa L.","species","Plantae","alien","null","present","United States of America","USA","Phlomis tuberosa","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Dactyloctenium radulans P.Beauv.","species","Plantae","alien","null","present","United States of America","USA","Dactyloctenium radulans","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Indigofera tinctoria L.","species","Plantae","alien","null","present","United States of America","USA","Indigofera tinctoria","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Desmodium glabrum (Mill.) DC.","species","Plantae","alien","null","present","United States of America","USA","Desmodium glabrum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Crotalaria biflora L.","species","Plantae","alien","null","present","United States of America","USA","Crotalaria biflora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Bemisia argentifolii","species","Animalia","alien","invasive","present","United States of America","USA","Bemisia tabaci","Animalia","Arthropoda","Insecta","Hemiptera","Aleyrodidae","[""host""]",
"Eragrostis tef Trotter","species","Plantae","alien","null","present","United States of America","USA","Eragrostis tef","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Scleria eggersiana Boeckeler","species","Plantae","alien","null","present","United States of America","USA","Scleria eggersiana","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Mentha pulegium L.","species","Plantae","alien","invasive","present","United States of America","USA","Mentha pulegium","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Prosopis humilis Gill. ex Hook.","species","Plantae","alien","null","present","United States of America","USA","Prosopis humilis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Megalops atlanticus Valenciennes, 1847","species","Animalia","native|alien","null","present","United States of America","USA","Megalops atlanticus","Animalia","Chordata","Actinopterygii","Elopiformes","Megalopidae","[""marine""]",
"Puccinia carduorum Jacky","species","Fungi","alien","null","present","United States of America","USA","Puccinia carduorum","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","[""host""]",
"Aleurodicus rugioperculatus","species","Animalia","alien","invasive","present","United States of America","USA","Aleurodicus rugioperculatus","Animalia","Arthropoda","Insecta","Hemiptera","Aleyrodidae","[""host""]",
"Coronopus didymus (L.) Sm.","species","Plantae","alien","invasive","present","United States of America","USA","Coronopus didymus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Barleria cristata L.","species","Plantae","alien","null","present","United States of America","USA","Barleria cristata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Heliotropium europaeum L.","species","Plantae","alien","null","present","United States of America","USA","Heliotropium europaeum","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Heliotropiaceae","[""terrestrial""]",
"Eragrostis lehmanniana Nees","species","Plantae","alien","invasive","present","United States of America","USA","Eragrostis lehmanniana","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Phytolacca heterotepala H.Walter","species","Plantae","alien","null","present","United States of America","USA","Phytolacca heterotepala","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Phytolaccaceae","[""terrestrial""]",
"Rhinichthys atratulus (Hermann, 1804)","species","Animalia","native|alien","null","present","United States of America","USA","Rhinichthys atratulus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Saxifraga stolonifera W.Curtis","species","Plantae","alien","null","present","United States of America","USA","Saxifraga stolonifera","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Saxifragaceae","[""terrestrial""]",
"Croton argenteus L.","species","Plantae","alien","null","present","United States of America","USA","Croton argenteus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Mikania micrantha Kunth","species","Plantae","alien","invasive","present","United States of America","USA","Mikania micrantha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Brachypodium sylvaticum P.Beauv.","species","Plantae","alien","invasive","present","United States of America","USA","Brachypodium sylvaticum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Fumaria parviflora Lam.","species","Plantae","alien","null","present","United States of America","USA","Fumaria parviflora","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","[""terrestrial""]",
"Senna tora (L.) Roxb.","species","Plantae","alien","null","present","United States of America","USA","Senna tora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Russelia equisetiformis Schltdl. & Cham.","species","Plantae","alien","null","present","United States of America","USA","Russelia equisetiformis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Flueggea acidoton (L.) G.L.Webster","species","Plantae","alien","null","present","United States of America","USA","Flueggea acidoton","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phyllanthaceae","[""terrestrial""]",
"Rusa unicolor (Kerr, 1792)","species","Animalia","alien","null","present","United States of America","USA","Rusa unicolor","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","[""terrestrial""]",
"Lonicera heckrottii Osborn","species","Plantae","alien","null","present","United States of America","USA","Lonicera heckrottii","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]",
"Micropterus salmoides (Lacepède, 1802)","species","Animalia","native|alien","null","present","United States of America","USA","Micropterus salmoides","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","[""freshwater""]",
"Tradescantia fluminensis Vell.","species","Plantae","alien","invasive","present","United States of America","USA","Tradescantia fluminensis","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Etheostoma exile (Girard, 1859)","species","Animalia","native|alien","null","present","United States of America","USA","Etheostoma exile","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","[""freshwater""]",
"Atriplex vesicaria Benth.","species","Plantae","alien","null","present","United States of America","USA","Atriplex vesicaria","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Galium parisiense L.","species","Plantae","alien","null","present","United States of America","USA","Galium parisiense","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Tragopogon hybridus R.Lesson, 1835","species","Plantae","alien","null","present","United States of America","USA","Tragopogon hybridus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Bryonia dioica Jacq.","species","Plantae","alien","null","present","United States of America","USA","Bryonia dioica","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Toona ciliata M.Roem.","species","Plantae","alien","invasive","present","United States of America","USA","Toona ciliata","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]",
"Mentha suaveolens Ehrh.","species","Plantae","alien","null","present","United States of America","USA","Mentha suaveolens","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Vieja melanura (Günther, 1862)","species","Animalia","alien","null","present","United States of America","USA","Vieja melanura","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Ixora coccinea L.","species","Plantae","alien","null","present","United States of America","USA","Ixora coccinea","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Solanum seaforthianum Andrews","species","Plantae","alien","null","present","United States of America","USA","Solanum seaforthianum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Koelreuteria elegans subsp. formosana (Hayata) F.G.Mey.","subspecies","Plantae","alien","null","present","United States of America","USA","Koelreuteria elegans","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","[""terrestrial""]",
"Fagus sylvatica L.","species","Plantae","alien","null","present","United States of America","USA","Fagus sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","[""terrestrial""]",
"Malus baccata (L.) Borkh.","species","Plantae","alien","invasive","present","United States of America","USA","Malus baccata","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Gyrinocheilus aymonieri (Tirant, 1883)","species","Animalia","alien","null","present","United States of America","USA","Gyrinocheilus aymonieri","Animalia","Chordata","Actinopterygii","Cypriniformes","Gyrinocheilidae","[""freshwater""]",
"Cichlasoma trimaculatum (Günther, 1867)","species","Animalia","alien","null","present","United States of America","USA","Cichlasoma trimaculatum","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater""]",
"Pygocentrus nattereri Kner, 1858","species","Animalia","alien","null","present","United States of America","USA","Pygocentrus nattereri","Animalia","Chordata","Actinopterygii","Characiformes","Serrasalmidae","[""freshwater""]",
"Escallonia rubra var. macrantha Reiche","variety","Plantae","alien","null","present","United States of America","USA","Escallonia rubra","Plantae","Tracheophyta","Magnoliopsida","Escalloniales","Escalloniaceae","[""terrestrial""]",
"Veronicella cubensis (L.Pfeiffer, 1840)","species","Animalia","alien","null","present","United States of America","USA","Veronicella cubensis","Animalia","Mollusca","Gastropoda","Systellommatophora","Veronicellidae","[""terrestrial""]",
"Narcissus intermedius Loisel.","species","Plantae","alien","null","present","United States of America","USA","Narcissus intermedius","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Chalinula loosanoffi (Hartman, 1958)","species","Animalia","alien","null","present","United States of America","USA","Chalinula loosanoffi","Animalia","Porifera","Demospongiae","Haplosclerida","Chalinidae","[""marine""]",
"Araujia sericifera Brot.","species","Plantae","alien","invasive","present","United States of America","USA","Araujia sericifera","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Draba verna L.","species","Plantae","alien","invasive","present","United States of America","USA","Draba verna","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Salsola kali subsp. pontica (Pall.) S.L.Mosyakin","subspecies","Plantae","alien","null","present","United States of America","USA","Salsola kali","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Ammocrypta clara Jordan & Meek, 1885","species","Animalia","native|alien","null","present","United States of America","USA","Ammocrypta clara","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","[""freshwater""]",
"Vitex negundo var. negundo","variety","Plantae","alien","null","present","United States of America","USA","Vitex negundo","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Najas graminea Delile","species","Plantae","alien","null","present","United States of America","USA","Najas graminea","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]",
"Cornutia pyramidata L.","species","Plantae","alien","null","present","United States of America","USA","Cornutia pyramidata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Euphorbia lucida Waldst. & Kit.","species","Plantae","alien","null","present","United States of America","USA","Euphorbia lucida","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Stachys annua L.","species","Plantae","alien","null","present","United States of America","USA","Stachys annua","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Rubus illecebrosus Focke","species","Plantae","alien","invasive","present","United States of America","USA","Rubus illecebrosus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Notropis amoenus (Abbott, 1874)","species","Animalia","native|alien","null","present","United States of America","USA","Notropis amoenus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Muscari comosum (L.) Mill.","species","Plantae","alien","null","present","United States of America","USA","Muscari comosum","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Pelusios subniger (Lacépède, 1789)","species","Animalia","alien","null","present","United States of America","USA","Pelusios subniger","Animalia","Chordata","Reptilia","Testudines","Pelomedusidae","[""terrestrial"",""freshwater""]",
"Oncorhynchus clarkii lewisi (Girard, 1856)","subspecies","Animalia","native|alien","null","present","United States of America","USA","Oncorhynchus clarkii","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Muntingia calabura L.","species","Plantae","alien","null","present","United States of America","USA","Muntingia calabura","Plantae","Tracheophyta","Magnoliopsida","Malvales","Muntingiaceae","[""terrestrial""]",
"Turnera ulmifolia L.","species","Plantae","alien","null","present","United States of America","USA","Turnera ulmifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Turneraceae","[""terrestrial""]",
"Oenanthe pimpinelloides L.","species","Plantae","alien","null","present","United States of America","USA","Oenanthe pimpinelloides","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Ixora pavetta Andrews","species","Plantae","alien","null","present","United States of America","USA","Ixora pavetta","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Periphyllus lyropictus","species","Animalia","alien","invasive","present","United States of America","USA","Periphyllus lyropictus","Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","[""host""]",
"Cynoglossum zeylanicum Thunb. ex Lehm.","species","Plantae","alien","null","present","United States of America","USA","Cynoglossum zeylanicum","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","[""terrestrial""]",
"Ziziphus jujuba Mill.","species","Plantae","alien","null","present","United States of America","USA","Ziziphus jujuba","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]",
"Petromyzon marinus Linnaeus, 1758","species","Animalia","native|alien","invasive","present","United States of America","USA","Petromyzon marinus","Animalia","Chordata","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","[""freshwater"",""brackish"",""marine""]",
"Styrax japonicus Siebold & Zucc.","species","Plantae","alien","null","present","United States of America","USA","Styrax japonicus","Plantae","Tracheophyta","Magnoliopsida","Ericales","Styracaceae","[""terrestrial""]",
"Tragopogon crantzii Dichtl","species","Plantae","alien","null","present","United States of America","USA","Tragopogon crantzii","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Ehrharta longiflora Sm.","species","Plantae","alien","invasive","present","United States of America","USA","Ehrharta longiflora","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Potamothrix moldaviensis (Vejdovský & Mrázek, 1903)","species","Animalia","alien","null","present","United States of America","USA","Potamothrix moldaviensis","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","[""marine""]",
"Callistemon viminalis G.Don","species","Plantae","alien","invasive","present","United States of America","USA","Callistemon viminalis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Lavandula angustifolia Mill.","species","Plantae","alien","null","present","United States of America","USA","Lavandula angustifolia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Avena fatua L.","species","Plantae","alien","invasive","present","United States of America","USA","Avena fatua","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Periplaneta fuliginosa","species","Animalia","alien","invasive","present","United States of America","USA","Periplaneta fuliginosa","Animalia","Arthropoda","Insecta","Blattodea","Blattidae","[""terrestrial""]",
"Chiloscyllium punctatum Müller, Henle & Henle ex Kuhl & van Hasselt, 1838","species","Animalia","alien","null","present","United States of America","USA","Chiloscyllium punctatum","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","[""marine""]",
"Arabidopsis thaliana (L.) Heynh.","species","Plantae","alien","null","present","United States of America","USA","Arabidopsis thaliana","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Lycium ferocissimum Miers","species","Plantae","alien","null","present","United States of America","USA","Lycium ferocissimum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
