"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Culex quinquefasciatus Say, 1823","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Culex quinquefasciatus","Animalia","Arthropoda","Insecta","Diptera","Culicidae","[""terrestrial"",""freshwater""]"
"Cardiocondyla emeryi Forel, 1881","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Cardiocondyla emeryi","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Cosmos caudatus Kunth","species","Plantae","alien","invasive","present","Antigua and Barbuda","ATG","Cosmos caudatus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Antigonon leptopus Hook. & Arn.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Antigonon leptopus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]"
"Zachrysia provisoria Pfeiffer, 1858,1928","species","Animalia","alien","invasive","present","Antigua and Barbuda","ATG","Zachrysia provisoria","Animalia","Mollusca","Gastropoda","Stylommatophora","Zachrysiidae","[""terrestrial""]"
"Arundo donax L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Arundo donax","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Rattus norvegicus (Berkenhout, 1769)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Rattus norvegicus","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]"
"Acacia farnesiana (L.) Willd.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Vachellia farnesiana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Cassia fistula L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Cassia fistula","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Abrus precatorius L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Abrus precatorius","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Sus scrofa Linnaeus, 1758","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Sus scrofa","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","[""terrestrial""]"
"Cactoblastis cactorum Berg, 1885","species","Animalia","alien","invasive","present","Antigua and Barbuda","ATG","Cactoblastis cactorum","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","[""terrestrial""]"
"Hemidactylus mabouia (Moreau De Jonnès, 1818)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Hemidactylus mabouia","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","[""terrestrial""]"
"Cenchrus ciliaris L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Cenchrus ciliaris","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Aedes aegypti (Linnaeus, 1762)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Culicidae","[""terrestrial"",""freshwater""]"
"Leonurus japonicus Houtt.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Leonurus japonicus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Tilapia rendalli (Boulenger, 1897)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Coptodon rendalli","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Cocos nucifera L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Cocos nucifera","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]"
"Crotalaria retusa L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Crotalaria retusa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Iguana iguana (Linnaeus, 1758)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Iguana iguana","Animalia","Chordata","Reptilia","Squamata","Iguanidae","[""terrestrial""]"
"Tapinoma melanocephalum (Fabricius, 1793)","species","Animalia","cryptogenic|uncertain","null","present","Antigua and Barbuda","ATG","Tapinoma melanocephalum","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Casuarina glauca Sieber","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Casuarina glauca","Plantae","Tracheophyta","Magnoliopsida","Fagales","Casuarinaceae","[""terrestrial""]"
"Samanea saman (Jacq.) Merr.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Albizia saman","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Haematoxylum campechianum L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Haematoxylum campechianum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Annona reticulata L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Annona reticulata","Plantae","Tracheophyta","Magnoliopsida","Magnoliales","Annonaceae","[""terrestrial""]"
"Alpinia purpurata K.Schum.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Alpinia purpurata","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]"
"Ficus benjamina L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Ficus benjamina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]"
"Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Panicum maximum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Jatropha curcas L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Jatropha curcas","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Prosopis juliflora (Sw.) DC.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Prosopis juliflora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Senna siamea (Lamarck) H.S.Irwin & Barneby","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Senna siamea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Terminalia catappa L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Terminalia catappa","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","[""terrestrial""]"
"Dama dama (Linnaeus, 1758)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Dama dama","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","[""terrestrial""]"
"Ovis aries Linnaeus, 1758","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Ovis aries","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial""]"
"Syngonium podophyllum Schott","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Syngonium podophyllum","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial""]"
"Capra hircus Linnaeus, 1758","species","Animalia","alien","invasive","present","Antigua and Barbuda","ATG","Capra hircus","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial""]"
"Tetramorium lanuginosum Mayr, 1870","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Tetramorium lanuginosum","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Pheidole teneriffana Forel, 1893","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Pheidole teneriffana","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Melia azedarach L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Melia azedarach","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]"
"Anopheles albimanus Wiedemann, 1820","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Anopheles albimanus","Animalia","Arthropoda","Insecta","Diptera","Culicidae","[""terrestrial"",""freshwater""]"
"Artocarpus altilis (Parkinson) Fosberg","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Artocarpus altilis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]"
"Rhinella marina (Linnaeus, 1758)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Rhinella marina","Animalia","Chordata","Amphibia","Anura","Bufonidae","[""terrestrial"",""freshwater""]"
"Dalbergia sissoo DC.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Dalbergia sissoo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Cleome rutidosperma DC.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Sieruela rutidosperma","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]"
"Colocasia esculenta (L.) Schott","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Colocasia esculenta","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial"",""freshwater""]"
"Sansevieria hyacinthoides (L.) Druce","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Sansevieria hyacinthoides","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]"
"Pterois volitans (Linnaeus, 1758)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Pterois volitans","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","[""marine""]"
"Barringtonia asiatica Kurz","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Barringtonia asiatica","Plantae","Tracheophyta","Magnoliopsida","Ericales","Lecythidaceae","[""terrestrial""]"
"Strumigenys emmae (Emery, 1890)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Pyramica emmae","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Lagerstroemia indica L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Lagerstroemia indica","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""terrestrial""]"
"Alocasia macrorrhizos (L.) G.Don","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Alocasia macrorrhizos","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial"",""freshwater""]"
"Thunbergia alata Sims","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Thunbergia alata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]"
"Oreochromis aureus (Steindachner, 1864)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Oreochromis aureus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Scaevola taccada (Gaertn.) Roxb.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Scaevola sericea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Goodeniaceae","[""terrestrial""]"
"Eugenia uniflora L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Eugenia uniflora","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Drymaria cordata (L.) Roem. & Schult.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Drymaria cordata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]"
"Flacourtia indica (Burm.f.) Merr.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Flacourtia indica","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]"
"Wasmannia auropunctata (Roger, 1863)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Wasmannia auropunctata","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Syzygium jambos (L.) Alston","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Syzygium jambos","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Urochloa mutica (Forssk.) T.Q.Nguyen","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Brachiaria mutica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Clerodendrum indicum Kuntze","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Clerodendrum indicum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Indigofera tinctoria L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Indigofera tinctoria","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Cordia obliqua Willd.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Cordia obliqua","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Ehretiaceae","[""terrestrial""]"
"Bothriochloa pertusa (L.) A.Camus","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Bothriochloa pertusa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Plectranthus amboinicus (Lour.) Spreng.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Coleus amboinicus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Gliricidia sepium (Jacq.) Walp.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Gliricidia sepium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Mangifera indica L.","species","Plantae","alien","invasive","present","Antigua and Barbuda","ATG","Mangifera indica","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","[""terrestrial""]"
"Adenanthera pavonina L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Adenanthera pavonina","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Allamanda cathartica L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Allamanda cathartica","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]"
"Brugmansia suaveolens Bercht. & J.Presl","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Brugmansia suaveolens","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Equus caballus Linnaeus, 1758","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Equus caballus","Animalia","Chordata","Mammalia","Perissodactyla","Equidae","[""terrestrial""]"
"Syzygium cumini (L.) Skeels","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Syzygium cumini","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Osteopilus septentrionalis (Duméril & Bibron, 1841)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Osteopilus septentrionalis","Animalia","Chordata","Amphibia","Anura","Hylidae","[""terrestrial"",""freshwater""]"
"Cynodon dactylon (L.) Pers.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Cynodon dactylon","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Alysicarpus vaginalis (L.) A.DC.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Alysicarpus vaginalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Tradescantia spathacea Sw.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Tradescantia spathacea","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]"
"Pithecellobium dulce (Roxb.) Benth.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Pithecellobium dulce","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Maconellicoccus hirsutus (Green, 1908)","species","Animalia","alien","invasive","present","Antigua and Barbuda","ATG","Maconellicoccus hirsutus","Animalia","Arthropoda","Insecta","Hemiptera","Pseudococcidae","[""host""]"
"Eichhornia crassipes Solms","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Eichhornia crassipes","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""freshwater""]"
"Aleurotrachelus atratus Hempel, 1922","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Aleurotrachelus atratus","Animalia","Arthropoda","Insecta","Hemiptera","Aleyrodidae","[""host""]"
"Azadirachta indica A.Juss.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Azadirachta indica","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]"
"Kalanchoe pinnata Pers.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Kalanchoe pinnata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Streptopelia decaocto (Frivaldszky, 1838)","species","Animalia","alien","invasive","present","Antigua and Barbuda","ATG","Streptopelia decaocto","Animalia","Chordata","Aves","Columbiformes","Columbidae","[""terrestrial""]"
"Cymbopogon citratus Stapf","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Cymbopogon citratus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Thunbergia fragrans Roxb.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Thunbergia fragrans","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]"
"Solenopsis invicta Buren, 1972","species","Animalia","alien","invasive","present","Antigua and Barbuda","ATG","Solenopsis invicta","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Ricinus communis L.","species","Plantae","alien","invasive","present","Antigua and Barbuda","ATG","Ricinus communis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Dysphania ambrosioides (L.) Mosyakin & Clemants","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Dysphania ambrosioides","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Pheidole megacephala (Fabricius, 1793)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Pheidole megacephala","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Albizia procera (Roxb.) Benth.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Albizia procera","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Tetramorium bicarinatum (Nylander, 1846)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Tetramorium bicarinatum","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Gymnophthalmus underwoodi Grant, 1958","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Gymnophthalmus underwoodi","Animalia","Chordata","Reptilia","Squamata","Gymnophthalmidae","[""terrestrial""]"
"Solenopsis geminata (Fabricius, 1804)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Solenopsis geminata","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Veronicella cubensis (L.Pfeiffer, 1840)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Veronicella cubensis","Animalia","Mollusca","Gastropoda","Systellommatophora","Veronicellidae","[""terrestrial""]"
"Tithonia diversifolia A.Gray","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Tithonia diversifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Melicoccus bijugatus Jacq.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Melicoccus bijugatus","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","[""terrestrial""]"
"Canis lupus Linnaeus, 1758","species","Animalia","alien","invasive","present","Antigua and Barbuda","ATG","Canis lupus","Animalia","Chordata","Mammalia","Carnivora","Canidae","[""terrestrial""]"
"Leucaena leucocephala (Lam.) de Wit","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Leucaena leucocephala","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Equus asinus Linnaeus, 1758","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Equus asinus","Animalia","Chordata","Mammalia","Perissodactyla","Equidae","[""terrestrial""]"
"Solanum mammosum L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Solanum mammosum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Nicotiana tabacum L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Nicotiana tabacum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Leucaena diversifolia Benth.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Leucaena diversifolia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Emilia fosbergii Nicolson","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Emilia fosbergii","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Aleurites moluccanus Willd.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Aleurites moluccanus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Dioscorea bulbifera L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Dioscorea bulbifera","Plantae","Tracheophyta","Liliopsida","Dioscoreales","Dioscoreaceae","[""terrestrial""]"
"Launaea intybacea Beauverd","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Launaea intybacea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Dioscorea alata L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Dioscorea alata","Plantae","Tracheophyta","Liliopsida","Dioscoreales","Dioscoreaceae","[""terrestrial""]"
"Acacia nilotica Schumach. & Thonn.","species","Plantae","alien","invasive","present","Antigua and Barbuda","ATG","Acacia nilotica","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Melaleuca quinquenervia (Cav.) S.T.Blake","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Melaleuca quinquenervia","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Jasminum fluminense Vell.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Jasminum fluminense","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","[""terrestrial""]"
"Sesbania sericea (Willd.) Link","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Sesbania sericea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Chelonoidis carbonaria Bour, 1980","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Chelonoidis carbonarius","Animalia","Chordata","Reptilia","Testudines","Testudinidae","[""terrestrial"",""freshwater""]"
"Anastrepha obliqua (Macquart, 1835)","species","Animalia","alien","invasive","present","Antigua and Barbuda","ATG","Anastrepha obliqua","Animalia","Arthropoda","Insecta","Diptera","Tephritidae","[""terrestrial""]"
"Pennisetum purpureum Schumach.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Cenchrus purpureus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Christella dentata (Forssk.) Brownsey & Jermy","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Christella dentata","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Thelypteridaceae","[""terrestrial""]"
"Sonchus oleraceus L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Sonchus oleraceus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Tephrosia candida DC.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Tephrosia candida","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Pantherophis guttatus (Linnaeus, 1766)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Pantherophis guttatus","Animalia","Chordata","Reptilia","Squamata","Colubridae","[""terrestrial""]"
"Datura metel L.","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Datura metel","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Herpestes javanicus (É.Geoffroy Saint-Hilaire, 1818)","species","Animalia","alien","null","present","Antigua and Barbuda","ATG","Herpestes javanicus","Animalia","Chordata","Mammalia","Carnivora","Herpestidae","[""terrestrial""]"
"Echinochloa colona (L.) Link","species","Plantae","alien","null","present","Antigua and Barbuda","ATG","Echinochloa colona","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Felis catus Linnaeus, 1758","species","Animalia","alien","invasive","present","Antigua and Barbuda","ATG","Felis catus","Animalia","Chordata","Mammalia","Carnivora","Felidae","[""terrestrial""]"
