"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Alopochen aegyptiaca (Linnaeus, 1766)","species","Animalia","alien","null","present","China","CHN","Alopochen aegyptiaca","Animalia","Chordata","Aves","Anseriformes","Anatidae","[""terrestrial"",""freshwater""]",
"Micropogonias undulatus (Linnaeus, 1766)","species","Animalia","alien","null","present","China","CHN","Micropogonias undulatus","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","[""brackish"",""marine""]",
"Azolla filiculoides Lam.","species","Plantae","alien","invasive","present","China","CHN","Azolla filiculoides","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Salviniaceae","[""freshwater""]",
"Xanthium spinosum L.","species","Plantae","alien","invasive","present","China","CHN","Xanthium spinosum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Anthriscus caucalis M. Bieb.","species","Plantae","alien","null","present","China","CHN","Anthriscus caucalis","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Macrobrachium rosenbergii (De Man, 1879)","species","Animalia","alien","null","present","China","CHN","Macrobrachium rosenbergii","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","[""freshwater""]",
"Cyperus rotundus L.","species","Plantae","alien","invasive","present","China","CHN","Cyperus rotundus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Pennisetum purpureum Schumach.","species","Plantae","alien","null","present","China","CHN","Cenchrus purpureus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Chrysiptera annulata (Peters, 1855)","species","Animalia","alien","null","present","China","CHN","Chrysiptera annulata","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","[""marine""]",
"Mayetiola destructor (Say, 1817)","species","Animalia","alien","invasive","present","China","CHN","Mayetiola destructor","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","[""terrestrial""]",
"Agave americana L.","species","Plantae","alien","invasive","present","China","CHN","Agave americana","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Acipenser ruthenus Linnaeus, 1758","species","Animalia","alien","null","present","China","CHN","Acipenser ruthenus","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","[""freshwater"",""brackish""]",
"Richardia scabra L.","species","Plantae","alien","invasive","present","China","CHN","Richardia scabra","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Pterois miles (Bennett, 1828)","species","Animalia","alien","null","present","China","CHN","Pterois miles","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","[""marine""]",
"Brachiaria mutica Stapf","species","Plantae","alien","invasive","present","China","CHN","Brachiaria mutica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Pseudanthias pleurotaenia (Bleeker, 1857)","species","Animalia","alien","null","present","China","CHN","Pseudanthias pleurotaenia","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","[""marine""]",
"Tricellaria occidentalis (Trask, 1857)","species","Animalia","alien","null","present","China","CHN","Tricellaria occidentalis","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","[""marine""]",
