"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Procambarus clarkii (Girard, 1852)","species","Animalia","alien","invasive","present","Kenya","KEN","Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Cambaridae","[""freshwater"",""brackish""]"
"Allium neapolitanum Cirillo","species","Plantae","alien","invasive","present","Kenya","KEN","Allium neapolitanum","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]"
"Senecio madagascariensis Poir.","species","Plantae","alien","invasive","present","Kenya","KEN","Senecio madagascariensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Macfadyena unguis-cati (L.) A.H.Gentry","species","Plantae","alien","invasive","present","Kenya","KEN","Dolichandra unguis-cati","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]"
"Liriomyza trifolii Burgess, 1880","species","Animalia","alien","null","present","Kenya","KEN","Liriomyza trifolii","Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","[""terrestrial""]"
"Diuraphis noxia (Kurdjumov, 1913)","species","Animalia","alien","null","present","Kenya","KEN","Diuraphis noxia","Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","[""host""]"
"Duranta erecta L.","species","Plantae","alien","null","present","Kenya","KEN","Duranta erecta","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]"
"Opuntia cochenillifera (L.) Mill.","species","Plantae","alien","invasive","present","Kenya","KEN","Nopalea cochenillifera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]"
"Broussonetia papyrifera Vent.","species","Plantae","alien","null","present","Kenya","KEN","Broussonetia papyrifera","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]"
"Vinca major L.","species","Plantae","alien","invasive","present","Kenya","KEN","Vinca major","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]"
"Calliandra houstoniana (Mill.) Standl.","species","Plantae","alien","invasive","present","Kenya","KEN","Calliandra houstoniana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Passiflora edulis Sims","species","Plantae","alien","invasive","present","Kenya","KEN","Passiflora edulis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]"
"Datura stramonium L.","species","Plantae","alien","invasive","present","Kenya","KEN","Datura stramonium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Senna septemtrionalis (Viv.) H.S.Irwin & Barneby","species","Plantae","alien","invasive","present","Kenya","KEN","Senna septemtrionalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Leucaena leucocephala (Lam.) de Wit","species","Plantae","alien","invasive","present","Kenya","KEN","Leucaena leucocephala","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Mimosa pigra L.","species","Plantae","alien","invasive","present","Kenya","KEN","Mimosa pigra","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Salvinia molesta D.Mitch.","species","Plantae","alien","invasive","present","Kenya","KEN","Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Salviniaceae","[""freshwater""]"
"Acacia mearnsii De Wild.","species","Plantae","alien","invasive","present","Kenya","KEN","Acacia mearnsii","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Callisia repens L.","species","Plantae","alien","null","present","Kenya","KEN","Callisia repens","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]"
"Eichhornia crassipes Solms","species","Plantae","alien","invasive","present","Kenya","KEN","Eichhornia crassipes","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""freshwater""]"
"Bryophyllum pinnatum (Lam.) Oken","species","Plantae","alien","null","present","Kenya","KEN","Kalanchoe pinnata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Grevillea robusta A.Cunn. ex R.Br.","species","Plantae","alien","null","present","Kenya","KEN","Grevillea robusta","Plantae","Tracheophyta","Magnoliopsida","Proteales","Proteaceae","[""terrestrial""]"
"Acacia farnesiana (L.) Willd.","species","Plantae","alien","null","present","Kenya","KEN","Vachellia farnesiana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Cedrela odorata L.","species","Plantae","alien","null","present","Kenya","KEN","Cedrela odorata","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]"
"Ageratum conyzoides L.","species","Plantae","alien","invasive","present","Kenya","KEN","Ageratum conyzoides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Hyptis suaveolens (L.) Poit.","species","Plantae","alien","invasive","present","Kenya","KEN","Mesosphaerum suaveolens","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Opuntia exaltata A.Berger","species","Plantae","alien","null","present","Kenya","KEN","Austrocylindropuntia subulata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]"
"Tradescantia spathacea Sw.","species","Plantae","alien","null","present","Kenya","KEN","Tradescantia spathacea","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]"
"Delonix regia (Bojer) Raf.","species","Plantae","alien","null","present","Kenya","KEN","Delonix regia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Zinnia peruviana L.","species","Plantae","alien","null","present","Kenya","KEN","Zinnia peruviana","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Cardiospermum grandiflorum Sw.","species","Plantae","alien","invasive","present","Kenya","KEN","Cardiospermum grandiflorum","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","[""terrestrial""]"
"Cuscuta campestris Yunck.","species","Plantae","alien","invasive","present","Kenya","KEN","Cuscuta pentagona","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""host""]"
"Tapinoma melanocephalum (Fabricius, 1793)","species","Animalia","alien","null","present","Kenya","KEN","Tapinoma melanocephalum","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Anredera cordifolia (Ten.) Steenis","species","Plantae","alien","invasive","present","Kenya","KEN","Anredera cordifolia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Basellaceae","[""terrestrial""]"
"Oreochromis andersonii (Castelnau, 1861)","species","Animalia","alien","null","present","Kenya","KEN","Oreochromis andersonii","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Tilapia zillii (Gervais, 1848)","species","Animalia","alien","null","present","Kenya","KEN","Coptodon zillii","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Cylindropuntia imbricata (Haw.) F.M.Knuth","species","Plantae","alien","null","present","Kenya","KEN","Cylindropuntia imbricata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]"
"Micropterus salmoides (Lacepède, 1802)","species","Animalia","alien","null","present","Kenya","KEN","Micropterus salmoides","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","[""freshwater""]"
"Canna indica L.","species","Plantae","alien","invasive","present","Kenya","KEN","Canna indica","Plantae","Tracheophyta","Liliopsida","Zingiberales","Cannaceae","[""terrestrial""]"
"Pontederia cordata L.","species","Plantae","alien","invasive","present","Kenya","KEN","Pontederia cordata","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""terrestrial"",""freshwater""]"
"Dalbergia sissoo DC.","species","Plantae","alien","null","present","Kenya","KEN","Dalbergia sissoo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Senna spectabilis (DC.) H.S.Irwin & Barneby","species","Plantae","alien","invasive","present","Kenya","KEN","Senna spectabilis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Myocastor coypus (Molina, 1782)","species","Animalia","alien","invasive","present","Kenya","KEN","Myocastor coypus","Animalia","Chordata","Mammalia","Rodentia","Myocastoridae","[""terrestrial"",""freshwater""]"
"Lolium temulentum L.","species","Plantae","alien","null","present","Kenya","KEN","Lolium temulentum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Elaeis guineensis Jacq.","species","Plantae","alien","null","present","Kenya","KEN","Elaeis guineensis","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]"
"Bactrocera invadens Drew, Tsuruta & White, 2005","species","Animalia","alien","null","present","Kenya","KEN","Bactrocera invadens","Animalia","Arthropoda","Insecta","Diptera","Tephritidae","[""terrestrial""]"
"Lantana camara L.","species","Plantae","alien","invasive","present","Kenya","KEN","Lantana camara","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]"
"Corvus splendens Vieillot, 1817","species","Animalia","alien","invasive","present","Kenya","KEN","Corvus splendens","Animalia","Chordata","Aves","Passeriformes","Corvidae","[""terrestrial""]"
"Azolla filiculoides Lam.","species","Plantae","alien","invasive","present","Kenya","KEN","Azolla filiculoides","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Salviniaceae","[""freshwater""]"
"Lepomis cyanellus Rafinesque, 1819","species","Animalia","alien","null","present","Kenya","KEN","Lepomis cyanellus","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","[""freshwater""]"
"Ctenopharyngodon idella (Valenciennes, 1844)","species","Animalia","alien","null","present","Kenya","KEN","Ctenopharyngodon idella","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]"
"Desmodium uncinatum (Jacq.) DC.","species","Plantae","alien","invasive","present","Kenya","KEN","Desmodium uncinatum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Callisia fragrans (Lindl.) Woodson","species","Plantae","alien","invasive","present","Kenya","KEN","Callisia fragrans","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]"
"Ustilago kamerunensis Syd. & P.Syd.","species","Fungi","alien","null","present","Kenya","KEN","Ustilago kamerunensis","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","[""host""]"
"Hura crepitans L.","species","Plantae","alien","null","present","Kenya","KEN","Hura crepitans","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Barbus paludinosus Peters, 1852","species","Animalia","alien","null","present","Kenya","KEN","Enteromius paludinosus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]"
"Senna obtusifolia (L.) H.S.Irwin & Barneby","species","Plantae","alien","invasive","present","Kenya","KEN","Senna obtusifolia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Capsella bursa-pastoris Medik.","species","Plantae","alien","null","present","Kenya","KEN","Capsella bursa-pastoris","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]"
"Chilo partellus Swinhoe, 1885","species","Animalia","alien","invasive","present","Kenya","KEN","Chilo partellus","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","[""terrestrial""]"
"Agave americana L.","species","Plantae","alien","invasive","present","Kenya","KEN","Agave americana","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]"
"Tithonia rotundifolia S.F.Blake","species","Plantae","alien","invasive","present","Kenya","KEN","Tithonia rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Avena fatua L.","species","Plantae","alien","null","present","Kenya","KEN","Avena fatua","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Toona ciliata M.Roem.","species","Plantae","alien","invasive","present","Kenya","KEN","Toona ciliata","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]"
"Colletotrichum coffeanum F.Noack","species","Fungi","alien","null","present","Kenya","KEN","Colletotrichum coffeanum","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","[""host""]"
"Eriobotrya japonica (Thunb.) Lindl.","species","Plantae","alien","invasive","present","Kenya","KEN","Eriobotrya japonica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]"
"Disocactus flagelliformis (L.) Barthlott","species","Plantae","alien","null","present","Kenya","KEN","Disocactus flagelliformis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]"
"Anguilla anguilla (Linnaeus, 1758)","species","Animalia","alien","null","present","Kenya","KEN","Anguilla anguilla","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","[""freshwater"",""brackish"",""marine""]"
"Aculops lycopersici (Massee, 1937)","species","Animalia","alien","null","present","Kenya","KEN","Aculops lycopersici","Animalia","Arthropoda","Arachnida","Prostigmata","Eriophyidae","[""host""]"
"Hemidactylus frenatus Duméril & Bibron, 1836","species","Animalia","alien","null","present","Kenya","KEN","Hemidactylus frenatus","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","[""terrestrial""]"
"Tradescantia fluminensis Vell.","species","Plantae","alien","null","present","Kenya","KEN","Tradescantia fluminensis","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]"
"Datura innoxia Mill.","species","Plantae","alien","invasive","present","Kenya","KEN","Datura innoxia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Cestrum aurantiacum Lindl.","species","Plantae","alien","invasive","present","Kenya","KEN","Cestrum aurantiacum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Pereskia aculeata Mill.","species","Plantae","alien","invasive","present","Kenya","KEN","Pereskia aculeata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]"
"Psidium guineense Sw.","species","Plantae","alien","null","present","Kenya","KEN","Psidium guineense","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Acacia melanoxylon R.Br.","species","Plantae","alien","invasive","present","Kenya","KEN","Acacia melanoxylon","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Heteropsylla cubana Crawford, 1914","species","Animalia","alien","invasive","present","Kenya","KEN","Heteropsylla cubana","Animalia","Arthropoda","Insecta","Hemiptera","Psyllidae","[""host""]"
"Salvia leucantha Cav.","species","Plantae","alien","null","present","Kenya","KEN","Salvia leucantha","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Fraxinus pennsylvanica Marshall","species","Plantae","alien","invasive","present","Kenya","KEN","Fraxinus pennsylvanica","Plantae","Tracheophyta","Magnoliopsida","Oleales","Oleaceae","[""terrestrial""]"
"Cymbopogon nardus (L.) Rendle","species","Plantae","alien","null","present","Kenya","KEN","Cymbopogon nardus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Lates niloticus (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Kenya","KEN","Lates niloticus","Animalia","Chordata","Actinopterygii","Perciformes","Latidae","[""freshwater""]"
"Bactrocera dorsalis (Hendel, 1912)","species","Animalia","alien","invasive","present","Kenya","KEN","Bactrocera dorsalis","Animalia","Arthropoda","Insecta","Diptera","Tephritidae","[""terrestrial""]"
"Bidens pilosa L.","species","Plantae","alien","invasive","present","Kenya","KEN","Bidens pilosa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Orthezia insignis Browne, 1887","species","Animalia","alien","null","present","Kenya","KEN","Insignorthezia insignis","Animalia","Arthropoda","Insecta","Hemiptera","Ortheziidae","[""host""]"
"Tecoma stans (L.) Kunth","species","Plantae","alien","invasive","present","Kenya","KEN","Tecoma stans","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]"
"Passiflora caerulea L.","species","Plantae","alien","null","present","Kenya","KEN","Passiflora caerulea","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]"
"Opuntia engelmannii Salm-Dyck ex Engelm.","species","Plantae","alien","invasive","present","Kenya","KEN","Opuntia engelmannii","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]"
"Syzygium cumini (L.) Skeels","species","Plantae","alien","null","present","Kenya","KEN","Syzygium cumini","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Antigonon leptopus Hook. & Arn.","species","Plantae","alien","invasive","present","Kenya","KEN","Antigonon leptopus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]"
"Prosopis juliflora (Sw.) DC.","species","Plantae","alien","invasive","present","Kenya","KEN","Prosopis juliflora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Allium vineale L.","species","Plantae","alien","null","present","Kenya","KEN","Allium vineale","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]"
"Pheidole megacephala (Fabricius, 1793)","species","Animalia","alien","invasive","present","Kenya","KEN","Pheidole megacephala","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Fenneropenaeus indicus (H.Milne Edwards, 1837)","species","Animalia","alien","null","present","Kenya","KEN","Fenneropenaeus indicus","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","[""brackish"",""marine""]"
"Luffa cylindrica (L.) Roem","species","Plantae","alien","invasive","present","Kenya","KEN","Luffa aegyptiaca","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]"
"Spergula arvensis L.","species","Plantae","alien","invasive","present","Kenya","KEN","Spergula arvensis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]"
"Cinnamomum camphora (L.) J.Presl","species","Plantae","alien","null","present","Kenya","KEN","Cinnamomum camphora","Plantae","Tracheophyta","Magnoliopsida","Laurales","Lauraceae","[""terrestrial""]"
"Ipomoea purpurea (L.) Roth","species","Plantae","alien","null","present","Kenya","KEN","Ipomoea purpurea","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]"
"Oreochromis niloticus (Linnaeus, 1758)","species","Animalia","alien","null","present","Kenya","KEN","Oreochromis niloticus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Poecilia latipinna (Lesueur, 1821)","species","Animalia","alien","null","present","Kenya","KEN","Poecilia latipinna","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish"",""marine""]"
"Arenga pinnata Merr.","species","Plantae","alien","null","present","Kenya","KEN","Arenga pinnata","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]"
"Caesalpinia decapetala (Roth) Alston","species","Plantae","alien","invasive","present","Kenya","KEN","Caesalpinia decapetala","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Tagetes minuta L.","species","Plantae","alien","invasive","present","Kenya","KEN","Tagetes minuta","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Senna occidentalis (L.) Link","species","Plantae","alien","invasive","present","Kenya","KEN","Senna occidentalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Physalis angulata L.","species","Plantae","alien","null","present","Kenya","KEN","Physalis angulata","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Myriophyllum aquaticum Verdc.","species","Plantae","alien","invasive","present","Kenya","KEN","Myriophyllum aquaticum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Haloragaceae","[""freshwater""]"
"Ipomoea indica (Burm.) Merr.","species","Plantae","alien","invasive","present","Kenya","KEN","Ipomoea indica","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]"
"Prosopis pallida (Humb. & Bonpl. ex Willd.) Kunth","species","Plantae","alien","invasive","present","Kenya","KEN","Prosopis pallida","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Arundo donax L.","species","Plantae","alien","null","present","Kenya","KEN","Arundo donax","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Dolichandra unguis-cati (L.) L.G.Lohmann","species","Plantae","alien","invasive","present","Kenya","KEN","Dolichandra unguis-cati","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]"
"Sambucus nigra L.","species","Plantae","alien","null","present","Kenya","KEN","Sambucus nigra","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Adoxaceae","[""terrestrial""]"
"Chromolaena odorata (L.) R.M.King & H.Rob.","species","Plantae","alien","invasive","present","Kenya","KEN","Chromolaena odorata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Hedychium flavescens Carey ex Rosc.","species","Plantae","alien","invasive","present","Kenya","KEN","Hedychium flavescens","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]"
"Opuntia elatior Mill.","species","Plantae","alien","invasive","present","Kenya","KEN","Opuntia elatior","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]"
"Acacia colei Maslin & L.A.J.Thomson","species","Plantae","alien","invasive","present","Kenya","KEN","Acacia colei","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Bauhinia purpurea L.","species","Plantae","alien","null","present","Kenya","KEN","Bauhinia purpurea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Gmelina arborea Roxb. ex Sm.","species","Plantae","alien","null","present","Kenya","KEN","Gmelina arborea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Pinus patula Schiede & Deppe ex Schltdl.","species","Plantae","alien","invasive","present","Kenya","KEN","Pinus patula","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","[""terrestrial""]"
"Austrocylindropuntia subulata (Engelm.) Backeb.","species","Plantae","alien","invasive","present","Kenya","KEN","Austrocylindropuntia subulata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]"
"Opuntia microdasys (Lehm.) Lehm. ex Pfeiff.","species","Plantae","alien","null","present","Kenya","KEN","Opuntia microdasys","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]"
"Capsicum annuum L.","species","Plantae","alien","null","present","Kenya","KEN","Capsicum annuum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Kalanchoe beharensis Drake","species","Plantae","alien","null","present","Kenya","KEN","Kalanchoe beharensis","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]"
"Verbena bonariensis L.","species","Plantae","alien","invasive","present","Kenya","KEN","Verbena bonariensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]"
"Cactoblastis cactorum Berg, 1885","species","Animalia","alien","null","present","Kenya","KEN","Cactoblastis cactorum","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","[""terrestrial""]"
"Bauhinia variegata L.","species","Plantae","alien","invasive","present","Kenya","KEN","Bauhinia variegata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Solanum mauritianum Scop.","species","Plantae","alien","invasive","present","Kenya","KEN","Solanum mauritianum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Mirabilis jalapa L.","species","Plantae","alien","invasive","present","Kenya","KEN","Mirabilis jalapa","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","[""terrestrial""]"
"Cestrum parqui L'Hér.","species","Plantae","alien","null","present","Kenya","KEN","Cestrum parqui","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Foeniculum vulgare Mill.","species","Plantae","alien","invasive","present","Kenya","KEN","Foeniculum vulgare","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]"
"Tilapia rendalli (Boulenger, 1897)","species","Animalia","alien","null","present","Kenya","KEN","Coptodon rendalli","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Gliricidia sepium (Jacq.) Walp.","species","Plantae","alien","null","present","Kenya","KEN","Gliricidia sepium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Montanoa hibiscifolia (Benth.) Standl.","species","Plantae","alien","null","present","Kenya","KEN","Montanoa hibiscifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Passiflora subpeltata Ortega","species","Plantae","alien","invasive","present","Kenya","KEN","Passiflora subpeltata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]"
"Convolvulus arvensis L.","species","Plantae","alien","invasive","present","Kenya","KEN","Convolvulus arvensis","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]"
"Calliandra calothyrsus Meissner","species","Plantae","alien","null","present","Kenya","KEN","Calliandra houstoniana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Stachytarpheta jamaicensis (L.) Vahl","species","Plantae","alien","invasive","present","Kenya","KEN","Stachytarpheta jamaicensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]"
"Senna alata (L.) Roxb.","species","Plantae","alien","null","present","Kenya","KEN","Senna alata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Bryophyllum daigremontianum (Hamet & Perrier) Berger","species","Plantae","alien","null","present","Kenya","KEN","Kalanchoe daigremontiana","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]"
"Hovenia dulcis Thunb.","species","Plantae","alien","null","present","Kenya","KEN","Hovenia dulcis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]"
"Avena sterilis L.","species","Plantae","alien","null","present","Kenya","KEN","Avena sterilis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Parthenium hysterophorus L.","species","Plantae","alien","invasive","present","Kenya","KEN","Parthenium hysterophorus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Tectona grandis L.f.","species","Plantae","alien","null","present","Kenya","KEN","Tectona grandis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]"
"Aleurothrixus floccosus (Maskell, 1896)","species","Animalia","alien","null","present","Kenya","KEN","Aleurothrixus floccosus","Animalia","Arthropoda","Insecta","Hemiptera","Aleyrodidae","[""host""]"
